loss0,loss1,loss2,loss3,loss4,mean_loss,std_loss,low_bound_loss,up_bound_loss,median_loss,q1_loss,q3_loss,accuracy0,accuracy1,accuracy2,accuracy3,accuracy4,mean_acc,std_acc,low_bound_acc,up_bound_acc,median_acc,q1_acc,q3_acc
0.9075353426199692,0.9132864807202264,0.8871992756770207,0.9048815442965586,0.942178714825557,0.9110162716278664,0.019957785183246434,0.902090878757851,0.9199416644978817,0.9075353426199692,0.9048815442965586,0.9132864807202264,0.9123076923076924,0.906153846153846,0.9123076923076928,0.906153846153847,0.9046153846153848,0.9083076923076925,0.0037051060242437946,0.9066507185208819,0.9099646660945031,0.906153846153847,0.906153846153846,0.9123076923076924
0.9079162722367502,0.9134577318338248,0.8887099025799678,0.9013245712793791,0.9445197395177988,0.9111856434895442,0.02079310466490155,0.9018866843907467,0.9204846025883417,0.9079162722367502,0.9013245712793791,0.9134577318338248,0.910769230769231,0.9061538461538462,0.9138461538461534,0.9092307692307692,0.9015384615384602,0.908307692307692,0.004691677132916358,0.9062095105081556,0.9104058741072285,0.9092307692307692,0.9061538461538462,0.910769230769231
0.9076978595440196,0.913328020389264,0.88876668544916,0.9020563899553744,0.9400510575221138,0.9103800025719864,0.018925341517197377,0.9019163325460159,0.9188436725979569,0.9076978595440196,0.9020563899553744,0.913328020389264,0.9123076923076924,0.9061538461538456,0.9153846153846152,0.9123076923076924,0.9000000000000002,0.9092307692307692,0.006153846153846107,0.9064786855661541,0.9119828528953843,0.9123076923076924,0.9061538461538456,0.9123076923076924
0.908122062683105,0.9132480337069584,0.888846890926361,0.9012337017059324,0.9358363547691928,0.9094574087583099,0.017352403164053107,0.901697178148749,0.9172176393678709,0.908122062683105,0.9012337017059324,0.9132480337069584,0.9107692307692308,0.9061538461538462,0.9153846153846164,0.9107692307692308,0.9030769230769228,0.9092307692307694,0.004741856925361156,0.9071101463458323,0.9113513921157065,0.9107692307692308,0.9061538461538462,0.9107692307692308
0.90820190356328,0.912901968222398,0.8884188622694753,0.9164563538477968,0.9376803475159858,0.9127318870837872,0.01766331073528061,0.9048326143814294,0.920631159786145,0.912901968222398,0.90820190356328,0.9164563538477968,0.9123076923076932,0.906153846153846,0.9153846153846158,0.9015384615384608,0.9015384615384608,0.9073846153846153,0.006287020535909104,0.9045729743257693,0.9101962564434614,0.906153846153846,0.9015384615384608,0.9123076923076932
0.907552664830135,0.9132676309805652,0.8881425079932581,0.908597837228042,0.9367310648698076,0.9108583411803615,0.01737274417073335,0.9030890137960669,0.918627668564656,0.908597837228042,0.907552664830135,0.9132676309805652,0.9123076923076924,0.9076923076923072,0.9138461538461544,0.9138461538461538,0.9015384615384618,0.9098461538461541,0.005284788934559307,0.9074827243852714,0.9122095833070367,0.9123076923076924,0.9076923076923072,0.9138461538461538
,0.9132842463713438,0.8880371724642235,0.913619306270893,0.9360730099678036,,,,,,0.9069724778945637,0.9192327321951207,,0.9076923076923076,0.9153846153846156,0.9107692307692312,0.9030769230769234,,,,,,0.9065384615384615,0.9119230769230773
,0.9136298513412482,0.8877238064545852,0.9127428208864652,0.935404158005348,,,,,,0.9064880672784952,0.9190734280072732,,0.9076923076923084,0.9138461538461534,0.9076923076923076,0.9046153846153848,,,,,,0.9069230769230769,0.9092307692307696
,0.9135895345761236,0.8874751960314233,0.912999111689054,0.9361780219811662,,,,,,0.9066181327746463,0.9192366564273842,,0.9076923076923068,0.9153846153846152,0.9092307692307692,0.9015384615384612,,,,,,0.9061538461538454,0.9107692307692307
,0.91372346492914,,0.913204633272612,0.9362057882088878,,,,,,0.9134640491008761,0.9249646265690139,,0.9076923076923076,,0.9107692307692306,0.9015384615384616,,,,,,0.9046153846153846,0.9092307692307691
,0.9134425442035378,,0.9118468651404742,,,,,,,0.9122457849062401,0.9130436244377719,,0.906153846153846,,0.9107692307692306,,,,,,,0.9073076923076921,0.9096153846153844
,0.9137158030730028,,0.9115571155914896,,,,,,,0.9120967874618678,0.9131761312026245,,0.904615384615384,,0.9107692307692304,,,,,,,0.9061538461538456,0.9092307692307688
,0.9131230568885812,,0.9112484539472134,,,,,,,0.9117171046825554,0.9126544061532392,,0.9046153846153836,,0.9107692307692316,,,,,,,0.9061538461538456,0.9092307692307695
,0.9136419963836668,,0.910866464651548,,,,,,,0.9115603475845777,0.9129481134506371,,0.9076923076923076,,0.9123076923076914,,,,,,,0.9088461538461535,0.9111538461538454
,0.9140423815067004,,,,,,,,,0.9140423815067004,0.9140423815067004,,0.9092307692307688,,,,,,,,,0.9092307692307688,0.9092307692307688
