loss0,loss1,loss2,loss3,loss4,mean_loss,std_loss,low_bound_loss,up_bound_loss,median_loss,q1_loss,q3_loss,accuracy0,accuracy1,accuracy2,accuracy3,accuracy4,mean_acc,std_acc,low_bound_acc,up_bound_acc,median_acc,q1_acc,q3_acc
0.9797391229409438,0.9066942776166482,0.992746868133546,0.9532949044154244,1.0380025128217851,0.9740955371856697,0.04857833842463275,0.9523706437953758,0.9958204305759635,0.9797391229409438,0.9532949044154244,0.992746868133546,0.892307692307691,0.9123076923076922,0.8861538461538455,0.8815384615384615,0.8615384615384621,0.8867692307692305,0.01835224056424168,0.8785618592810158,0.8949766022574452,0.8861538461538455,0.8815384615384615,0.892307692307691
1.0266058050669158,0.9036171581194952,1.0199058099893423,0.9582659094150244,1.045545338300558,0.9907880041782672,0.05870598386519474,0.9645338900565509,1.0170421182999834,1.0199058099893423,0.9582659094150244,1.0266058050669158,0.8861538461538466,0.9107692307692308,0.8707692307692309,0.8830769230769235,0.8600000000000001,0.8821538461538465,0.019079404305141524,0.8736212771545468,0.8906864151531462,0.8830769230769235,0.8707692307692309,0.8861538461538466
1.0205320292252749,0.9007890684788048,0.9752450365286616,0.9538482649509732,0.9250436711311346,0.9550916140629697,0.04621092842084257,0.9344254586124935,0.975757769513446,0.9538482649509732,0.9250436711311346,0.9752450365286616,0.875384615384616,0.9153846153846156,0.8769230769230775,0.8892307692307695,0.9030769230769218,0.8920000000000001,0.017179869877099428,0.884316928622041,0.8996830713779592,0.8892307692307695,0.8769230769230775,0.9030769230769218
1.0468096619385932,0.9009996340825004,0.9159210663575392,0.9538087151600756,0.9238337432421172,0.9482745641561652,0.05834983693755039,0.922179723782487,0.9743694045298433,0.9238337432421172,0.9159210663575392,0.9538087151600756,0.864615384615384,0.9138461538461532,0.9092307692307696,0.8892307692307699,0.8999999999999999,0.8953846153846154,0.019611613513818495,0.8866140351915451,0.9041551955776858,0.8999999999999999,0.8892307692307699,0.9092307692307696
0.9540192684760452,0.896897314145015,0.9090610830600442,0.9531087207794195,0.9194171575399546,0.9265007088000956,0.025961200124624512,0.9148905071488683,0.9381109104513229,0.9194171575399546,0.9090610830600442,0.9531087207794195,0.8969230769230773,0.9153846153846152,0.9046153846153846,0.8892307692307693,0.9015384615384608,0.9015384615384615,0.009669080838443382,0.8972143171315214,0.9058626059454016,0.9015384615384608,0.8969230769230773,0.9046153846153846
0.9441674067423896,0.9003348223979659,0.9072232789259695,0.952905795757587,0.9236577525505658,0.9256578112748954,0.022749416290449867,0.915483963020118,0.9358316595296728,0.9236577525505658,0.9072232789259695,0.9441674067423896,0.8923076923076919,0.9169230769230768,0.904615384615385,0.8876923076923081,0.9046153846153842,0.9012307692307692,0.011533332193225344,0.8960729062725414,0.9063886321889969,0.9046153846153842,0.8923076923076919,0.904615384615385
0.9392530294565048,0.8996716625873862,0.9104736375808716,0.9526211452484128,0.9236907210716824,0.9251420391889715,0.021332075206113365,0.9156020451365701,0.934682033241373,0.9236907210716824,0.9104736375808716,0.9392530294565048,0.8999999999999997,0.9138461538461536,0.9046153846153846,0.8876923076923077,0.9015384615384612,0.9015384615384614,0.009421114395319868,0.897325211096114,0.9057517119808088,0.9015384615384612,0.8999999999999997,0.9046153846153846
0.9377434635162348,0.899770632523757,0.9055422047468338,0.9520309156637928,0.9235043560541598,0.9237183145009557,0.02180720297057007,0.9139658368526896,0.9334707921492217,0.9235043560541598,0.9055422047468338,0.9377434635162348,0.901538461538461,0.913846153846154,0.9076923076923082,0.8892307692307693,0.9030769230769228,0.9030769230769231,0.009101661204768758,0.899006536444516,0.9071473097093302,0.9030769230769228,0.901538461538461,0.9076923076923082
0.9326891257212708,0.8975257726816033,0.9056598402903632,0.9517126182409432,0.9233220269129822,0.9221818767694325,0.021590901283576106,0.9125261321763198,0.9318376213625452,0.9233220269129822,0.9056598402903632,0.9326891257212708,0.9015384615384616,0.9153846153846148,0.9107692307692308,0.8907692307692309,0.8999999999999997,0.9036923076923076,0.009644571088404417,0.8993791243788073,0.9080054910058079,0.9015384615384616,0.8999999999999997,0.9107692307692308
0.9347994664999154,0.8985952887168303,0.9010824768359846,0.951777920722961,0.922753389065082,0.9218017083681547,0.022562386775661296,0.9117115022551505,0.9318919144811588,0.922753389065082,0.9010824768359846,0.9347994664999154,0.9030769230769232,0.9169230769230776,0.9061538461538464,0.8923076923076926,0.9030769230769228,0.9043076923076925,0.008797525203382204,0.9003733194299864,0.9082420651853985,0.9030769230769232,0.9030769230769228,0.9061538461538464
0.9337469299022976,0.8980120200377243,0.9034831780653748,0.951783548135024,0.9231582847008336,0.922036792168251,0.022049267754280993,0.9121760598577177,0.9318975244787843,0.9231582847008336,0.9034831780653748,0.9337469299022976,0.9061538461538462,0.9153846153846148,0.9123076923076918,0.8923076923076928,0.9015384615384616,0.9055384615384614,0.009140585093853687,0.9014506676136658,0.909626255463257,0.9061538461538462,0.9015384615384616,0.9123076923076918
0.932891368315771,0.8979275787793674,0.9046330270400418,0.9498622600848852,0.9232358360290523,0.9217100140498236,0.021077994956098505,0.9122836481395767,0.9311363799600704,0.9232358360290523,0.9046330270400418,0.932891368315771,0.9076923076923072,0.9169230769230764,0.9076923076923084,0.8892307692307695,0.9015384615384612,0.9046153846153846,0.010204999354939478,0.9000515701617874,0.9091791990689818,0.9076923076923072,0.9015384615384612,0.9076923076923084
0.9308982262244586,0.8984222843096813,0.9077255094968352,0.9502366025631248,0.9235909704061654,0.922174718600053,0.020239395151753086,0.9131233859234931,0.9312260512766128,0.9235909704061654,0.9077255094968352,0.9308982262244586,0.909230769230769,0.916923076923077,0.907692307692307,0.8938461538461534,0.9015384615384612,0.9058461538461536,0.008661962006313528,0.9019724066732261,0.9097199010190812,0.907692307692307,0.9015384615384612,0.909230769230769
0.9299387469658498,0.8985327986570503,0.906334462165832,0.9512886483852682,0.9233167321865372,0.9218822776721074,0.020728191750889604,0.9126123485109795,0.9311522068332353,0.9233167321865372,0.906334462165832,0.9299387469658498,0.9076923076923068,0.9169230769230768,0.9076923076923084,0.8923076923076919,0.9015384615384618,0.9052307692307691,0.009075619202309376,0.9011720289359159,0.9092895095256223,0.9076923076923068,0.9015384615384618,0.9076923076923084
0.9299209205920882,0.8993239377095151,0.9050876168104324,0.9501172687457148,0.9233924506260802,0.9215684388967661,0.020338153706240057,0.9124729400519677,0.9306639377415645,0.9233924506260802,0.9050876168104324,0.9299209205920882,0.9061538461538462,0.9153846153846152,0.9107692307692312,0.8923076923076924,0.9015384615384612,0.9052307692307693,0.008877869566925286,0.9012604652613649,0.9092010732001736,0.9061538461538462,0.9015384615384612,0.9107692307692312
0.9299452169124892,,0.9054898768204924,0.9523954697755668,,,,,,,0.9177175468664909,0.9411703433440279,0.9076923076923068,,0.9123076923076918,0.88923076923077,,,,,,,0.8984615384615384,0.9099999999999993
0.9295703253379236,,0.905194513981159,0.9516626196641184,,,,,,,0.9173824196595413,0.940616472501021,0.9076923076923068,,0.91076923076923,0.8907692307692302,,,,,,,0.8992307692307685,0.9092307692307684
0.9307568865555986,,0.9052564488924468,0.9509295485569884,,,,,,,0.9180066677240227,0.9408432175562935,0.9076923076923074,,0.9107692307692306,0.8938461538461534,,,,,,,0.9007692307692303,0.909230769230769
0.930339699158302,,0.9049480832540072,0.9505955954698414,,,,,,,0.9176438912061546,0.9404676473140716,0.9076923076923072,,0.913846153846154,0.8923076923076924,,,,,,,0.8999999999999998,0.9107692307692306
0.93027789904521,,0.9049734858366164,0.9515560322541452,,,,,,,0.9176256924409132,0.9409169656496776,0.9076923076923068,,0.9138461538461544,0.8938461538461527,,,,,,,0.9007692307692298,0.9107692307692306
0.9300782574140116,,,0.9529724566753088,,,,,,,0.9358018072293359,0.9472489068599845,0.9076923076923074,,,0.8923076923076924,,,,,,,0.8961538461538461,0.9038461538461536
0.9293549007635852,,,0.951551320369426,,,,,,,0.9349040056650454,0.9460022154679658,0.907692307692308,,,0.8938461538461536,,,,,,,0.8973076923076923,0.9042307692307694
0.929345140640551,,,,,,,,,,0.929345140640551,0.929345140640551,0.9092307692307684,,,,,,,,,,0.9092307692307684,0.9092307692307684
0.9298698183206412,,,,,,,,,,0.9298698183206412,0.9298698183206412,0.9092307692307688,,,,,,,,,,0.9092307692307688,0.9092307692307688
0.9296319748805112,,,,,,,,,,0.9296319748805112,0.9296319748805112,0.9076923076923078,,,,,,,,,,0.9076923076923078,0.9076923076923078
0.9292275280218858,,,,,,,,,,0.9292275280218858,0.9292275280218858,0.9092307692307696,,,,,,,,,,0.9092307692307696,0.9092307692307696
0.9299728635641238,,,,,,,,,,0.9299728635641238,0.9299728635641238,0.9092307692307688,,,,,,,,,,0.9092307692307688,0.9092307692307688
0.930564016195444,,,,,,,,,,0.930564016195444,0.930564016195444,0.9092307692307684,,,,,,,,,,0.9092307692307684,0.9092307692307684
0.930355132176325,,,,,,,,,,0.930355132176325,0.930355132176325,0.909230769230769,,,,,,,,,,0.909230769230769,0.909230769230769
0.9305764671472412,,,,,,,,,,0.9305764671472412,0.9305764671472412,0.9092307692307692,,,,,,,,,,0.9092307692307692,0.9092307692307692
0.9300450229644772,,,,,,,,,,0.9300450229644772,0.9300450229644772,0.9092307692307692,,,,,,,,,,0.9092307692307692,0.9092307692307692
0.9289537572860722,,,,,,,,,,0.9289537572860722,0.9289537572860722,0.9092307692307696,,,,,,,,,,0.9092307692307696,0.9092307692307696
0.928571202388176,,,,,,,,,,0.928571202388176,0.928571202388176,0.9092307692307688,,,,,,,,,,0.9092307692307688,0.9092307692307688
0.928757496613722,,,,,,,,,,0.928757496613722,0.928757496613722,0.9107692307692308,,,,,,,,,,0.9107692307692308,0.9107692307692308
0.9288247860394984,,,,,,,,,,0.9288247860394984,0.9288247860394984,0.907692307692308,,,,,,,,,,0.907692307692308,0.907692307692308
0.928308917192313,,,,,,,,,,0.928308917192313,0.928308917192313,0.9107692307692312,,,,,,,,,,0.9107692307692312,0.9107692307692312
0.9293152732115524,,,,,,,,,,0.9293152732115524,0.9293152732115524,0.91076923076923,,,,,,,,,,0.91076923076923,0.91076923076923
0.9291103440064646,,,,,,,,,,0.9291103440064646,0.9291103440064646,0.9076923076923076,,,,,,,,,,0.9076923076923076,0.9076923076923076
0.9279684297855092,,,,,,,,,,0.9279684297855092,0.9279684297855092,0.9107692307692316,,,,,,,,,,0.9107692307692316,0.9107692307692316
0.9285078404499932,,,,,,,,,,0.9285078404499932,0.9285078404499932,0.9107692307692308,,,,,,,,,,0.9107692307692308,0.9107692307692308
0.9272935141049896,,,,,,,,,,0.9272935141049896,0.9272935141049896,0.909230769230769,,,,,,,,,,0.909230769230769,0.909230769230769
0.9271233973136312,,,,,,,,,,0.9271233973136312,0.9271233973136312,0.9107692307692306,,,,,,,,,,0.9107692307692306,0.9107692307692306
0.9285966766797584,,,,,,,,,,0.9285966766797584,0.9285966766797584,0.9107692307692302,,,,,,,,,,0.9107692307692302,0.9107692307692302
0.928025633555192,,,,,,,,,,0.928025633555192,0.928025633555192,0.9092307692307696,,,,,,,,,,0.9092307692307696,0.9092307692307696
0.927883546168987,,,,,,,,,,0.927883546168987,0.927883546168987,0.9092307692307698,,,,,,,,,,0.9092307692307698,0.9092307692307698
0.927792169314165,,,,,,,,,,0.927792169314165,0.927792169314165,0.9107692307692308,,,,,,,,,,0.9107692307692308,0.9107692307692308
0.92851386987246,,,,,,,,,,0.92851386987246,0.92851386987246,0.910769230769231,,,,,,,,,,0.910769230769231,0.910769230769231
0.9279543091700624,,,,,,,,,,0.9279543091700624,0.9279543091700624,0.9092307692307696,,,,,,,,,,0.9092307692307696,0.9092307692307696
0.9288384863046498,,,,,,,,,,0.9288384863046498,0.9288384863046498,0.9092307692307688,,,,,,,,,,0.9092307692307688,0.9092307692307688
0.9290588012108432,,,,,,,,,,0.9290588012108432,0.9290588012108432,0.9092307692307684,,,,,,,,,,0.9092307692307684,0.9092307692307684
0.9289524822968704,,,,,,,,,,0.9289524822968704,0.9289524822968704,0.9092307692307686,,,,,,,,,,0.9092307692307686,0.9092307692307686
0.9284247545095586,,,,,,,,,,0.9284247545095586,0.9284247545095586,0.9107692307692308,,,,,,,,,,0.9107692307692308,0.9107692307692308
