loss0,loss1,loss2,loss3,loss4,mean_loss,std_loss,low_bound_loss,up_bound_loss,median_loss,q1_loss,q3_loss,accuracy0,accuracy1,accuracy2,accuracy3,accuracy4,mean_acc,std_acc,low_bound_acc,up_bound_acc,median_acc,q1_acc,q3_acc
1.1087921235739124,1.1421125477567746,1.035915790302894,1.0480603250868814,1.1065604833833362,1.08828825402076,0.0447562812655957,1.0682726365547655,1.1083038714867544,1.1065604833833362,1.0480603250868814,1.1087921235739124,0.8624678663239072,0.8444730077120827,0.8804627249357326,0.862467866323907,0.8547557840616961,0.860925449871465,0.013183425609211315,0.8550296427037634,0.8668212570391667,0.862467866323907,0.8547557840616961,0.8624678663239072
1.1174258477890102,1.1374859500360366,1.028844879954517,1.038614262651966,1.10645149820568,1.085764487727442,0.04890932748593573,1.0638915715289716,1.1076374039259123,1.10645149820568,1.038614262651966,1.1174258477890102,0.8508997429305913,0.8406169665809774,0.8817480719794352,0.865038560411311,0.8573264781490998,0.8591259640102828,0.015493631059438828,0.8521970015568414,0.8660549264637243,0.8573264781490998,0.8508997429305913,0.865038560411311
1.0997034271455974,1.1384289742741929,1.0391734939614412,1.0315270788565392,1.1038855038449202,1.0825436956165382,0.04570766651364552,1.0621026057330578,1.1029847855000185,1.0997034271455974,1.0391734939614412,1.1038855038449202,0.8573264781491002,0.8470437017994846,0.8791773778920307,0.8650385604113114,0.8598971722365036,0.8616966580976861,0.011766367600355937,0.8564345785371568,0.8669587376582155,0.8598971722365036,0.8573264781491002,0.8650385604113114
1.1122310170784098,1.1532840089810237,1.0417835651142735,1.039225664880405,1.1079723375315556,1.0908993187171334,0.0492973190410759,1.0688528874202654,1.1129457500140014,1.1079723375315556,1.0417835651142735,1.1122310170784098,0.8611825192802044,0.8470437017994856,0.8778920308483297,0.8663239074550128,0.8547557840616966,0.8614395886889458,0.011688886935105341,0.8562121595353048,0.8666670178425867,0.8611825192802044,0.8547557840616966,0.8663239074550128
1.1061678196286795,1.149895143999233,1.0405189581885732,1.0293862672575322,1.1079947540876482,1.0867925886323333,0.05060533197752388,1.064161196167196,1.1094239810974706,1.1061678196286795,1.0405189581885732,1.1079947540876482,0.8598971722365037,0.8431876606683805,0.8791773778920323,0.8676092544987142,0.8534704370179949,0.8606683804627251,0.013681551764252543,0.8545498045062149,0.8667869564192353,0.8598971722365037,0.8534704370179949,0.8676092544987142
1.1087223223977956,1.1364754177917251,1.043509108548299,1.0256052728177345,1.1013991949184372,1.0831422632947985,0.04667272376060189,1.0622695866900433,1.1040149398995536,1.1013991949184372,1.043509108548299,1.1087223223977956,0.8547557840616954,0.8521850899742931,0.8804627249357324,0.8701799485861176,0.8534704370179947,0.8622107969151666,0.012541193745656015,0.8566022045683102,0.867819389262023,0.8547557840616954,0.8534704370179947,0.8701799485861176
1.1091014909866828,1.1369818783051555,1.0302122000863427,1.0313074637807735,1.1058813692058564,1.0826968804729622,0.04893132633364135,1.0608141260907127,1.1045796348552117,1.1058813692058564,1.0313074637807735,1.1091014909866828,0.856041131105398,0.8508997429305915,0.8817480719794335,0.8688946015424173,0.8560411311053976,0.8627249357326475,0.012541193745655875,0.8571163433857911,0.8683335280795039,0.856041131105398,0.8560411311053976,0.8688946015424173
1.110108233969132,1.1364896407777052,1.0259443876982337,1.033002200653745,1.1042505236088789,1.0819589973415389,0.04949062329125562,1.0598261177559225,1.1040918769271553,1.1042505236088789,1.033002200653745,1.110108233969132,0.8560411311053991,0.8547557840616961,0.8843187660668379,0.8676092544987153,0.8547557840616961,0.863496143958869,0.012834175749477338,0.8577565260766669,0.8692357618410711,0.8560411311053991,0.8547557840616961,0.8676092544987153
1.111504101814525,1.133960952489112,1.0241936653622647,1.0348103199642549,1.1126649266343491,1.0834267932529014,0.05017227786372882,1.0609890684750403,1.1058645180307625,1.111504101814525,1.0348103199642549,1.1126649266343491,0.8547557840616962,0.8611825192802051,0.8881748071979431,0.8688946015424167,0.8521850899742922,0.8650385604113107,0.014456583392290659,0.8585733797737993,0.871503741048822,0.8611825192802051,0.8547557840616962,0.8688946015424167
,1.128565973978116,1.0286502421361925,1.0354821216171384,1.1093314552061977,,,,,,1.033774151746902,1.1141400848991774,,0.8650385604113114,0.8843187660668376,0.8701799485861184,0.854755784061695,,,,,,0.8624678663239074,0.8737146529562981
,1.1316872441370265,1.0267040502749252,1.034943641457888,1.1078241508846742,,,,,,1.0328837436621474,1.1137899241977622,,0.8611825192802061,0.8830334190231367,0.8676092544987142,0.8534704370179954,,,,,,0.8592544987146534,0.8714652956298198
,1.147663166100077,1.0249030029252737,1.0302532325979987,1.1072426528734531,,,,,,1.0289156751798174,1.1173477811801091,,0.8573264781491002,0.8907455012853472,0.8701799485861177,0.8534704370179943,,,,,,0.8563624678663238,0.875321336760925
,1.1376366383925198,1.0248737696816812,1.0303142821574274,1.1066719652141588,,,,,,1.0289541540384908,1.114413133508749,,0.8598971722365039,0.8894601542416456,0.866323907455013,0.8547557840616956,,,,,,0.8586118251928018,0.8721079691516711
,1.1375352657546132,1.023989076173092,1.0352297291964063,1.1085609116407151,,,,,,1.0324195659405777,1.1158045001691896,,0.8611825192802058,0.8894601542416453,0.8676092544987148,0.856041131105398,,,,,,0.8598971722365039,0.8730719794344475
,1.14244425051623,1.0212392353459925,1.0336762985410923,1.1073971652739465,,,,,,1.0305670327423173,1.1161589365845175,,0.8586118251928024,0.8881748071979435,0.8676092544987147,0.8534704370179954,,,,,,0.8573264781491007,0.8727506426735219
,1.1386727436342696,1.0232687523555033,1.0311287932653352,1.10847937585762,,,,,,1.0291637830378773,1.1160277178017823,,0.8560411311053986,0.8933161953727515,0.8701799485861191,0.853470437017995,,,,,,0.8553984575835477,0.8759640102827773
,1.1375107708504395,1.025392021801908,,,,,,,,1.0534217090640408,1.1094810835883067,,0.8586118251928023,0.8907455012853462,,,,,,,,0.8666452442159382,0.8827120822622103
,1.1400090612298723,1.026539762099789,,,,,,,,1.0549070868823098,1.1116417364473514,,0.8573264781491,0.8920308483290497,,,,,,,,0.8660025706940875,0.8833547557840622
,1.1398015694936938,1.028809461924595,,,,,,,,1.0565574888168698,1.112053542601419,,0.8573264781491008,0.889460154241644,,,,,,,,0.8653598971722366,0.8814267352185082
,1.137541170291852,1.02634787957895,,,,,,,,1.0541462022571755,1.1097428476136266,,0.8586118251928013,0.8894601542416449,,,,,,,,0.8663239074550122,0.8817480719794341
,,1.028778017946257,,,,,,,,1.028778017946257,1.028778017946257,,,0.8894601542416457,,,,,,,,0.8894601542416457,0.8894601542416457
,,1.029708743095398,,,,,,,,1.029708743095398,1.029708743095398,,,0.8894601542416454,,,,,,,,0.8894601542416454,0.8894601542416454
,,1.0293170134022185,,,,,,,,1.0293170134022185,1.0293170134022185,,,0.8907455012853468,,,,,,,,0.8907455012853468,0.8907455012853468
,,1.029034355918668,,,,,,,,1.029034355918668,1.029034355918668,,,0.8907455012853471,,,,,,,,0.8907455012853471,0.8907455012853471
,,1.029005849575935,,,,,,,,1.029005849575935,1.029005849575935,,,0.8907455012853475,,,,,,,,0.8907455012853475,0.8907455012853475
