loss0,loss1,loss2,loss3,loss4,mean_loss,std_loss,low_bound_loss,up_bound_loss,median_loss,q1_loss,q3_loss,accuracy0,accuracy1,accuracy2,accuracy3,accuracy4,mean_acc,std_acc,low_bound_acc,up_bound_acc,median_acc,q1_acc,q3_acc
0.8834788315093913,0.8453487412175663,0.8567073581151302,0.7487860636110493,0.9215467080358978,0.851173540497807,0.06431127697379477,0.7868622635240122,0.9154848174716018,0.8567073581151302,0.8453487412175663,0.8834788315093913,0.7390745501285348,0.7596401028277622,0.7673521850899735,0.7686375321336759,0.717223650385605,0.7503856041131103,0.021990330887909814,0.7283952732252005,0.7723759350010201,0.7596401028277622,0.7390745501285348,0.7673521850899735
0.8794286202036015,0.8405756214896946,0.8515934285284001,0.7389528429600146,0.9128731971841236,0.8446847420731668,0.0653847302291244,0.7793000118440424,0.9100694723022912,0.8515934285284001,0.8405756214896946,0.8794286202036015,0.7455012853470437,0.7622107969151675,0.7750642673521838,0.7737789203084833,0.7223650385604113,0.7557840616966579,0.022132616141031302,0.7336514455556266,0.7779166778376893,0.7622107969151675,0.7455012853470437,0.7737789203084833
0.8784050175340746,0.8374442366600636,0.8424878744049354,0.7336081883901195,0.9070474307763864,0.839798549553116,0.06576860850175968,0.7740299410513563,0.9055671580548756,0.8424878744049354,0.8374442366600636,0.8784050175340746,0.7442159383033418,0.7557840616966582,0.7776349614395883,0.7776349614395883,0.7197943444730084,0.755012853470437,0.024397904895664107,0.7306149485747729,0.7794107583661011,0.7557840616966582,0.7442159383033418,0.7776349614395883
0.8779269438476371,0.834496561389962,0.8394489020185792,0.7334745484942947,0.9039548773385564,0.8378603666178058,0.06496932471169484,0.772891041906111,0.9028296913295006,0.8394489020185792,0.834496561389962,0.8779269438476371,0.7519280205655524,0.7647814910025708,0.7789203084832907,0.7789203084832907,0.7236503856041132,0.7596401028277635,0.02304681372370332,0.7365932891040602,0.7826869165514668,0.7647814910025708,0.7519280205655524,0.7789203084832907
0.8728385642745494,0.8267016588568995,0.8350347959290436,0.729209204259445,0.900811087962594,0.8329190622565064,0.06519540028947937,0.767723661967027,0.8981144625459857,0.8350347959290436,0.8267016588568995,0.8728385642745494,0.7493573264781488,0.7609254498714647,0.7750642673521853,0.7737789203084832,0.7300771208226224,0.757840616966581,0.018728172466379325,0.7391124445002016,0.7765687894329604,0.7609254498714647,0.7493573264781488,0.7737789203084832
0.8738633568918187,0.8247920694571831,0.8329055891551833,0.7243823977546392,0.8914145838019167,0.8294715994121482,0.06497113212499123,0.7645004672871569,0.8944427315371395,0.8329055891551833,0.8247920694571831,0.8738633568918187,0.7493573264781498,0.7699228791773777,0.7802056555269925,0.7763496143958873,0.7313624678663242,0.7614395886889462,0.020597661310036024,0.7408419273789102,0.7820372499989823,0.7699228791773777,0.7493573264781498,0.7763496143958873
0.8687179339882034,0.8227093351530853,0.8285402064151816,0.7253151808728902,0.8923713817694503,0.8275308076397622,0.06397847151284979,0.7635523361269124,0.8915092791526119,0.8285402064151816,0.8227093351530853,0.8687179339882034,0.7570694087403598,0.7660668380462724,0.7776349614395888,0.7724935732647816,0.7236503856041138,0.7593830334190232,0.021400159782279875,0.7379828736367434,0.7807831932013031,0.7660668380462724,0.7570694087403598,0.7724935732647816
0.8688633267248198,0.8214259285546825,0.8294540226919174,0.7202347112498736,0.8869777059800221,0.8253911390402632,0.0647550008742645,0.7606361381659987,0.8901461399145276,0.8294540226919174,0.8214259285546825,0.8688633267248198,0.7480719794344475,0.766066838046272,0.7802056555269915,0.7776349614395888,0.7249357326478149,0.7593830334190229,0.02305398113601242,0.7363290522830105,0.7824370145550353,0.766066838046272,0.7480719794344475,0.7776349614395888
0.8695596424350388,0.8194997512895832,0.8239252061647744,0.7162262167599628,0.8844928370649826,0.8227407307428682,0.06588357486148057,0.7568571558813877,0.8886243056043488,0.8239252061647744,0.8194997512895832,0.8695596424350388,0.7570694087403597,0.7724935732647813,0.7789203084832899,0.7789203084832909,0.731362467866324,0.763753213367609,0.02018854302601233,0.7435646703415967,0.7839417563936214,0.7724935732647813,0.7570694087403597,0.7789203084832899
0.8641781371785933,0.8178035082118371,0.8233702964218841,0.7154543896260792,0.8793239015846441,0.8200260466046074,0.06406441647722544,0.7559616301273819,0.8840904630818329,0.8233702964218841,0.8178035082118371,0.8641781371785933,0.750642673521851,0.7699228791773781,0.7789203084832909,0.7802056555269924,0.7287917737789198,0.7616966580976864,0.02186223809865868,0.7398344199990277,0.7835588961963451,0.7699228791773781,0.750642673521851,0.7789203084832909
0.8682378636227778,0.8154148540643927,0.8236590366437073,0.7151099457992074,0.8813172863810721,0.8207477973022315,0.06542216878600482,0.7553256285162266,0.8861699660882363,0.8236590366437073,0.8154148540643927,0.8682378636227778,0.7506426735218515,0.768637532133676,0.7802056555269925,0.7789203084832907,0.7416452442159382,0.7640102827763497,0.01721117608356863,0.7467991066927812,0.7812214588599183,0.768637532133676,0.7506426735218515,0.7789203084832907
0.866518516007303,0.8136661665605093,0.8183820357972367,0.7141479623041909,0.876194737564322,0.8177818836467121,0.06431292599317953,0.7534689576535326,0.8820948096398916,0.8183820357972367,0.8136661665605093,0.866518516007303,0.7532133676092543,0.7660668380462721,0.782776349614396,0.773778920308484,0.7390745501285346,0.7629820051413883,0.01721117608356883,0.7457708290578194,0.7801931812249571,0.7660668380462721,0.7532133676092543,0.773778920308484
0.8658507568977176,0.8081602261121598,0.8167014308944148,0.7136348559494807,0.873235052532892,0.8155164644773331,0.06383642562265197,0.751680038854681,0.8793528900999851,0.8167014308944148,0.8081602261121598,0.8658507568977176,0.751928020565553,0.7724935732647813,0.7827763496143957,0.7776349614395884,0.737789203084834,0.7645244215938305,0.018986625144155413,0.7455377964496751,0.7835110467379859,0.7724935732647813,0.751928020565553,0.7776349614395884
0.8665323707928695,0.8078699758549269,0.8166193998871242,0.7136914399105356,0.8786945134631153,0.8166815399817142,0.06522139688972976,0.7514601430919845,0.8819029368714439,0.8166193998871242,0.8078699758549269,0.8665323707928695,0.7557840616966578,0.768637532133676,0.7814910025706936,0.7737789203084835,0.7416452442159378,0.7642673521850898,0.015731723682050745,0.748535628503039,0.7799990758671406,0.768637532133676,0.7557840616966578,0.7737789203084835
0.8686403488132206,0.8046298266070053,0.8176876144114992,0.7127511525062175,0.8726757415462577,0.81527693677684,0.064755280277085,0.750521656499755,0.880032217053925,0.8176876144114992,0.8046298266070053,0.8686403488132206,0.7519280205655529,0.7673521850899738,0.7827763496143951,0.7750642673521847,0.7403598971722359,0.7634961439588686,0.01724474018637356,0.746251403772495,0.7807408841452421,0.7673521850899738,0.7519280205655529,0.7750642673521847
0.8662102904295248,0.804262380367073,0.8149641660307855,0.7104556555153476,0.8757349249636299,0.8143254834612721,0.06586685019148363,0.7484586332697885,0.8801923336527557,0.8149641660307855,0.804262380367073,0.8662102904295248,0.7532133676092547,0.7673521850899745,0.782776349614395,0.7789203084832897,0.733933161953728,0.7632390745501285,0.02002420538803274,0.7432148691620958,0.7832632799381612,0.7673521850899745,0.7532133676092547,0.7789203084832897
0.8728746371894387,0.8041517446464006,0.8170921514457166,0.70933190240958,0.8747091817365519,0.8156319234855376,0.06745456242402569,0.7481773610615119,0.8830864859095633,0.8170921514457166,0.8041517446464006,0.8728746371894387,0.7544987146529573,0.7724935732647817,0.7802056555269916,0.7840616966580967,0.7416452442159388,0.7665809768637533,0.017985675218211962,0.7485953016455413,0.7845666520819652,0.7724935732647817,0.7544987146529573,0.7802056555269916
,0.8044796809745627,0.8164216519014992,0.7093195535223394,0.8710620148935778,0.8003207253229947,0.06723610158240777,0.7330846237405869,0.8675568269054025,0.8104506664380309,0.7806896491115068,0.8300817426495188,,0.7673521850899744,0.7789203084832905,0.7802056555269922,0.7416452442159381,0.7670308483290489,0.01788357683242538,0.7491472714966235,0.7849144251614742,0.7731362467866325,0.7609254498714653,0.7792416452442159
,0.8050917227654342,0.8129689065227164,0.7059829527737234,0.8732516719626894,0.7993238135061408,0.06927554132807738,0.7300482721780635,0.8685993548342181,0.8090303146440753,0.7803145302675065,0.8280395978827096,,0.7699228791773776,0.7814910025706936,0.7827763496143962,0.7390745501285346,0.7683161953727505,0.02033328023079226,0.7479829151419582,0.7886494756035428,0.7757069408740356,0.7622107969151668,0.7818123393316192
,0.8063853323306392,0.8160785528565428,0.7097866023414238,0.8668422426233565,0.7997731825379906,0.06558818252884972,0.7341850000091409,0.8653613650668402,0.811231942593591,0.7822356498333354,0.8287694752982463,,0.7699228791773771,0.7789203084832899,0.7853470437017995,0.7339331619537276,0.7670308483290486,0.022954033498268276,0.7440768148307803,0.7899848818273169,0.7744215938303335,0.7609254498714647,0.7805269922879172
,0.8042569056268207,0.8119588932525211,0.7137579413030326,0.8687491597737022,0.7996807249890191,0.06409593925018833,0.7355847857388308,0.8637766642392074,0.8081078994396709,0.7816321645458737,0.8261564598828164,,0.7673521850899737,0.782776349614396,0.785347043701799,0.7365038560411318,0.767994858611825,0.022447621075286195,0.7455472375365388,0.7904424796871112,0.7750642673521848,0.7596401028277633,0.7834190231362468
,0.8026594717275819,0.8143262985739421,0.7100000992838704,0.8655460453891521,0.7981329787436366,0.06479361785001839,0.7333393608936183,0.862926596593655,0.808492885150762,0.779494628616654,0.8271312352777447,,0.7673521850899742,0.7827763496143961,0.7802056555269927,0.7352185089974288,0.7663881748071979,0.0218477491553949,0.744540425651803,0.7882359239625928,0.7737789203084835,0.7593187660668378,0.7808483290488436
,0.8019099614767301,0.8154424574503857,0.7075958552274727,0.8728129946480678,0.7994403172006641,0.06851063816753282,0.7309296790331313,0.8679509553681969,0.8086762094635579,0.7783314349144157,0.8297850917498062,,0.7686375321336765,0.7814910025706946,0.7904884318766068,0.7403598971722379,0.7702442159383039,0.02184774915539396,0.7483964667829099,0.792091965093698,0.7750642673521855,0.7615681233933168,0.7837403598971726
,0.8062415027986151,0.8167501589939348,0.7115515655907386,0.8710973314883482,0.8014101397179092,0.066306174427486,0.7351039652904232,0.8677163141453952,0.811495830896275,0.782569018496646,0.8303369521175381,,0.7660668380462725,0.7840616966580977,0.786632390745502,0.733933161953727,0.7676735218508999,0.024283082603002878,0.743390439247897,0.7919566044539027,0.775064267352185,0.7580334190231361,0.7847043701799488
,0.8066720197930128,0.81700373925556,0.7044630514931856,0.8745633198240426,0.8006755325914502,0.07075501116019312,0.7299205214312571,0.8714305437516433,0.8118378795242864,0.7811197777180561,0.8313936343976807,,0.7660668380462725,0.7776349614395887,0.7866323907455006,0.7326478149100255,0.7657455012853469,0.02361624804234746,0.7421292532429995,0.7893617493276943,0.7718508997429305,0.7577120822622108,0.7798843187660667
,0.8068192302414563,0.8181875369542668,0.7102737218371394,0.8730440740413717,0.8020811407685586,0.06769097812725862,0.7343901626413,0.8697721188958173,0.8125033835978616,0.7826828531403771,0.8319016712260431,,0.7634961439588683,0.784061696658098,0.7853470437017993,0.7339331619537283,0.7667095115681235,0.024035187793925588,0.742674323774198,0.790744699362049,0.7737789203084832,0.7561053984575833,0.7843830334190234
,0.806985164362851,0.8140316645406516,0.7078148718051853,0.8692782599392771,0.7995274901619912,0.06718720669214198,0.7323402834698493,0.8667146968541332,0.8105084144517513,0.7821925912234345,0.8278433133903079,,0.7686375321336758,0.7866323907455007,0.7827763496143961,0.7326478149100257,0.7676735218508997,0.024598533687666523,0.7430749881632331,0.7922720555385662,0.775706940874036,0.7596401028277633,0.7837403598971723
,0.8070991495887537,0.8197507496664632,0.7120171250598298,0.8729918159372091,0.802964710063064,0.06701771778365206,0.735946992279412,0.8699824278467161,0.8134249496276085,0.7833286434565228,0.8330610162341496,,0.7609254498714648,0.7802056555269911,0.7853470437017996,0.73521850899743,0.7654241645244214,0.02271588027731151,0.7427082842471099,0.7881400448017329,0.7705655526992279,0.7544987146529561,0.7814910025706931
,0.8097634625005844,,0.7119396951020831,0.8743519992938692,0.7986850522988456,0.08177094543705489,0.7169141068617907,0.8804559977359004,0.8097634625005844,0.7608515788013337,0.8420577308972268,,0.7673521850899746,,0.7827763496143955,0.7300771208226222,0.7600685518423308,0.027094107547150404,0.7329744442951804,0.7871626593894812,0.7673521850899746,0.7487146529562985,0.775064267352185
,0.8041922690629347,,0.713722757018317,,0.7589575130406259,0.06397160545738723,0.6949859075832386,0.8229291184980131,0.7589575130406259,0.7363401350294714,0.7815748910517804,,0.760925449871466,,0.7892030848329046,,0.7750642673521853,0.019995307437150986,0.7550689599150343,0.7950595747893362,0.7750642673521853,0.7679948586118257,0.7821336760925449
,,,0.7163099868744998,,0.7163099868744998,,,,0.7163099868744998,0.7163099868744998,0.7163099868744998,,,,0.7789203084832905,,0.7789203084832905,,,,0.7789203084832905,0.7789203084832905,0.7789203084832905
,,,0.71743236485974,,0.71743236485974,,,,0.71743236485974,0.71743236485974,0.71743236485974,,,,0.7814910025706941,,0.7814910025706941,,,,0.7814910025706941,0.7814910025706941,0.7814910025706941
