loss0,loss1,loss2,loss3,loss4,mean_loss,std_loss,low_bound_loss,up_bound_loss,median_loss,q1_loss,q3_loss,accuracy0,accuracy1,accuracy2,accuracy3,accuracy4,mean_acc,std_acc,low_bound_acc,up_bound_acc,median_acc,q1_acc,q3_acc
0.7585292973371283,0.7982400376876398,0.7532606195361576,0.7106322237795611,0.8172996172868198,0.7675923591254612,0.04165959248008968,0.7259327666453715,0.8092519516055509,0.7585292973371283,0.7532606195361576,0.7982400376876398,0.7647814910025708,0.7365038560411307,0.7724935732647822,0.782776349614395,0.7596401028277638,0.7632390745501285,0.01730212716757207,0.7459369473825564,0.7805412017177006,0.7647814910025708,0.7596401028277638,0.7724935732647822
0.7591394035859101,0.7975598428120649,0.7614997560996324,0.7197866648205744,0.8226377979342308,0.7721246930504826,0.03943125928458793,0.7326934337658947,0.8115559523350705,0.7614997560996324,0.7591394035859101,0.7975598428120649,0.7660668380462718,0.7403598971722374,0.7763496143958872,0.7776349614395884,0.7519280205655532,0.7624678663239075,0.016089957658905606,0.7463779086650019,0.7785578239828131,0.7660668380462718,0.7519280205655532,0.7763496143958872
0.7491103458220664,0.771120366829527,0.7514376637255311,0.7100497347836622,0.820356425405467,0.7604149073132508,0.040164122894476885,0.7202507844187739,0.8005790302077277,0.7514376637255311,0.7491103458220664,0.771120366829527,0.764781491002571,0.7467866323907454,0.7686375321336762,0.7814910025706939,0.7506426735218511,0.7624678663239075,0.014062660047925776,0.7484052062759817,0.7765305263718333,0.764781491002571,0.7506426735218511,0.7686375321336762
0.7439849961999144,0.7860499341567558,0.7486827614834507,0.7293570848387745,0.8100680541869614,0.7636285661731714,0.033328385578998886,0.7303001805941726,0.7969569517521703,0.7486827614834507,0.7439849961999144,0.7860499341567558,0.7699228791773777,0.7519280205655522,0.7699228791773778,0.7789203084832893,0.7609254498714654,0.7663239074550126,0.010258647783668112,0.7560652596713444,0.7765825552386807,0.7699228791773777,0.7609254498714654,0.7699228791773778
0.7560172937523126,0.7859931381318743,0.7386633373777786,0.7136815024831913,0.8238047957420348,0.7636320134974384,0.04271198869322902,0.7209200248042094,0.8063440021906674,0.7560172937523126,0.7386633373777786,0.7859931381318743,0.7647814910025705,0.7403598971722362,0.7724935732647807,0.7879177377892032,0.7519280205655535,0.7634961439588689,0.018358427836870986,0.7451377161219979,0.7818545717957399,0.7647814910025705,0.7519280205655535,0.7724935732647807
0.7665675069495153,0.7878342561979224,0.7310578669864287,0.7125702128005821,0.8413863916783215,0.767883246922554,0.050542374753735624,0.7173408721688185,0.8184256216762896,0.7665675069495153,0.7310578669864287,0.7878342561979224,0.7634961439588689,0.7506426735218512,0.7789203084832903,0.789203084832904,0.7390745501285345,0.7642673521850897,0.0203556122311865,0.7439117399539031,0.7846229644162762,0.7634961439588689,0.7506426735218512,0.7789203084832903
0.7530487699189958,0.7814354472111299,0.7382081252137306,0.7017098315883726,0.839865112825653,0.7628534573515764,0.051764255740096556,0.7110892016114798,0.814617713091673,0.7530487699189958,0.7382081252137306,0.7814354472111299,0.7712082262210804,0.7519280205655525,0.7827763496143962,0.7943444730077113,0.7506426735218514,0.7701799485861184,0.019095083841700368,0.751084864744418,0.7892750324278187,0.7712082262210804,0.7519280205655525,0.7827763496143962
0.7682480795217966,0.7868306931002892,0.7443538062983119,0.708550597294437,0.8424331239379154,0.77008326003055,0.04991648170217678,0.7201667783283733,0.8199997417327268,0.7682480795217966,0.7443538062983119,0.7868306931002892,0.758354755784062,0.7596401028277636,0.7802056555269915,0.7853470437017993,0.7416452442159376,0.7650385604113108,0.01777314757577747,0.7472654128355334,0.7828117079870882,0.7596401028277636,0.758354755784062,0.7802056555269915
0.7499835448277336,0.7772689452514541,0.7392745272359377,0.7121229493526072,0.8261144558077907,0.7609528844951046,0.04326339205020194,0.7176894924449027,0.8042162765453065,0.7499835448277336,0.7392745272359377,0.7772689452514541,0.7660668380462725,0.7622107969151669,0.7699228791773775,0.7904884318766058,0.7583547557840622,0.769408740359897,0.012547778778267685,0.7568609615816293,0.7819565191381648,0.7660668380462725,0.7622107969151669,0.7699228791773775
0.7500933935832252,0.7801837720417425,0.7452683997338108,0.716703066482642,0.8389548832469246,0.766240703017669,0.04646587920372589,0.7197748238139431,0.8127065822213949,0.7500933935832252,0.7452683997338108,0.7801837720417425,0.775064267352185,0.7557840616966581,0.7802056555269922,0.7853470437017994,0.7467866323907459,0.7686375321336761,0.016560538209158066,0.7520769939245181,0.7851980703428342,0.775064267352185,0.7557840616966581,0.7802056555269922
0.7363027214697514,,0.74316598072763,0.7125047837554034,0.8274464309981672,0.7548549792377379,0.0501460429829307,0.7047089362548072,0.8050010222206686,0.7397343510986907,0.7303532370411644,0.7642360932952643,0.7724935732647817,,0.7776349614395884,0.7789203084832901,0.7583547557840619,0.7718508997429305,0.00941613580798431,0.7624347639349462,0.7812670355509148,0.775064267352185,0.7689588688946017,0.7779562982005138
0.7615106665076818,,0.7487259635888516,0.731693013621479,,0.7473098812393375,0.014959180219048586,0.7323507010202889,0.7622690614583861,0.7487259635888516,0.7402094886051653,0.7551183150482668,0.7750642673521851,,0.7789203084832903,0.7737789203084836,,0.7759211653813197,0.0026756632383881053,0.7732455021429316,0.7785968286197078,0.7750642673521851,0.7744215938303344,0.7769922879177378
0.7721237881937496,,0.7444611313180622,0.71527428063145,,0.7439530667144206,0.028428159010918976,0.7155249077035016,0.7723812257253396,0.7444611313180622,0.7298677059747561,0.758292459755906,0.7712082262210795,,0.7853470437017992,0.777634961439588,,0.7780634104541555,0.007079139520933239,0.7709842709332223,0.7851425499750887,0.777634961439588,0.7744215938303338,0.7814910025706936
0.7607108691664157,,,0.7081846106021753,,0.7344477398842955,0.037141673621132375,0.697306066263163,0.7715894135054279,0.7344477398842955,0.7213161752432354,0.7475793045253556,0.7737789203084834,,,0.7879177377892018,,0.7808483290488426,0.009997653718574903,0.7708506753302677,0.7908459827674175,0.7808483290488426,0.7773136246786629,0.7843830334190223
0.7766981219877617,,,,,0.7766981219877617,,,,0.7766981219877617,0.7766981219877617,0.7766981219877617,0.7712082262210801,,,,,0.7712082262210801,,,,0.7712082262210801,0.7712082262210801,0.7712082262210801
0.774751814901063,,,,,0.774751814901063,,,,0.774751814901063,0.774751814901063,0.774751814901063,0.7802056555269921,,,,,0.7802056555269921,,,,0.7802056555269921,0.7802056555269921,0.7802056555269921
0.7601319873241041,,,,,0.7601319873241041,,,,0.7601319873241041,0.7601319873241041,0.7601319873241041,0.7712082262210795,,,,,0.7712082262210795,,,,0.7712082262210795,0.7712082262210795,0.7712082262210795
0.7593960002026389,,,,,0.7593960002026389,,,,0.7593960002026389,0.7593960002026389,0.7593960002026389,0.782776349614396,,,,,0.782776349614396,,,,0.782776349614396,0.782776349614396,0.782776349614396
