loss0,loss1,loss2,loss3,loss4,mean_loss,std_loss,low_bound_loss,up_bound_loss,median_loss,q1_loss,q3_loss,accuracy0,accuracy1,accuracy2,accuracy3,accuracy4,mean_acc,std_acc,low_bound_acc,up_bound_acc,median_acc,q1_acc,q3_acc
0.6093637699639582,0.5995464472047478,0.5888836940027445,0.5218025057511957,0.6062525414256031,0.5851697916696499,0.03628265819425088,0.568943693644303,0.6013958896949968,0.5995464472047478,0.5888836940027445,0.6062525414256031,0.8277634961439587,0.8110539845758354,0.8251928020565554,0.8264781491002575,0.823907455012854,0.8228791773778923,0.0067648829650081895,0.8198538297439746,0.82590452501181,0.8251928020565554,0.823907455012854,0.8264781491002575
0.6073884259918971,0.5954646288888932,0.5834935099116341,0.5219502118068976,0.6061740102375698,0.5828941573673784,0.03540643028932812,0.5670599203738693,0.5987283943608874,0.5954646288888932,0.5834935099116341,0.6061740102375698,0.8239074550128542,0.8033419023136241,0.8290488431876611,0.8329048843187657,0.8200514138817491,0.8218508997429309,0.011446085789662523,0.816732054562535,0.8269697449233269,0.8239074550128542,0.8200514138817491,0.8290488431876611
0.6060422793758556,0.5939374589828105,0.582352882179319,0.5240376364142852,0.6047428883899455,0.5822226290684431,0.03390164227819571,0.5670613537318578,0.5973839044050284,0.5939374589828105,0.582352882179319,0.6047428883899455,0.8277634961439588,0.8071979434447311,0.825192802056556,0.8329048843187653,0.820051413881748,0.822622107969152,0.009788911447125308,0.8182443736848525,0.8269998422534516,0.825192802056556,0.820051413881748,0.8277634961439588
0.6055666744555785,0.5924088498314128,0.5842380536322722,0.5184748364291643,0.6065014974623534,0.5814379823621562,0.036410615379453413,0.5651546601439448,0.5977213045803675,0.5924088498314128,0.5842380536322722,0.6055666744555785,0.8277634961439586,0.8046272493573258,0.8341902313624678,0.8367609254498712,0.818766066838047,0.8244215938303341,0.013063831308248869,0.8185792708599672,0.830263916800701,0.8277634961439586,0.818766066838047,0.8341902313624678
0.6000704366934033,0.5894864883398336,0.583620466732427,0.5222064498764083,0.6054978625020512,0.5801763408288247,0.03352612271449079,0.5651830029465045,0.595169678711145,0.5894864883398336,0.583620466732427,0.6000704366934033,0.8277634961439582,0.8097686375321339,0.8329048843187662,0.8380462724935729,0.8264781491002564,0.8269922879177376,0.010661409436158033,0.8222243606706962,0.831760215164779,0.8277634961439582,0.8264781491002564,0.8329048843187662
0.6025638324436001,0.5889958953030011,0.5804387058267866,0.5211006786032641,0.6050796390805577,0.5796357502514419,0.03423339048961656,0.5643261126044263,0.5949453878984574,0.5889958953030011,0.5804387058267866,0.6025638324436001,0.8264781491002563,0.8123393316195372,0.8316195372750639,0.8406169665809773,0.8187660668380464,0.8259640102827763,0.011004552592804192,0.82104262475088,0.8308853958146727,0.8264781491002563,0.8187660668380464,0.8316195372750639
0.6021212607928603,0.5898446030052891,0.5810436139069979,0.5168346033496233,0.6016281801814602,0.5782944522472462,0.035462855791873554,0.562434981001866,0.5941539234926264,0.5898446030052891,0.5810436139069979,0.6016281801814602,0.8316195372750637,0.8123393316195366,0.8329048843187654,0.8393316195372746,0.8277634961439575,0.8287917737789197,0.010096317165375642,0.8242765634780841,0.8333069840797552,0.8316195372750637,0.8277634961439575,0.8329048843187654
0.6005998637651725,0.5893695852443922,0.5822167657028433,0.5184638932692062,0.6021081319504972,0.5785516479864222,0.03457611486678691,0.5630887393384268,0.5940145566344176,0.5893695852443922,0.5822167657028433,0.6005998637651725,0.827763496143959,0.8084832904884323,0.834190231362468,0.840616966580977,0.8303341902313616,0.8282776349614396,0.012078159342759227,0.8228761178947428,0.8336791520281364,0.8303341902313616,0.827763496143959,0.834190231362468
0.6006166003357175,0.589112523282402,0.5798091472804092,0.5200769602486288,0.6039634246599404,0.5787157311614196,0.03414999413237104,0.5634433894991795,0.5939880728236597,0.589112523282402,0.5798091472804092,0.6006166003357175,0.8316195372750642,0.8149100257069406,0.8354755784061696,0.8457583547557843,0.8264781491002564,0.8308483290488429,0.0113736873036655,0.8257618614556784,0.8359347966420073,0.8316195372750642,0.8264781491002564,0.8354755784061696
0.601554036446893,0.5881346887058945,0.5804526369951686,0.5209268935235423,0.6037705540657037,0.5789677619474404,0.03383894982165111,0.5638345235297572,0.5941010003651236,0.5881346887058945,0.5804526369951686,0.601554036446893,0.8290488431876606,0.8059125964010276,0.8341902313624673,0.8380462724935736,0.8239074550128528,0.8262210796915163,0.01254119374565627,0.8206124873446597,0.8318296720383728,0.8290488431876606,0.8239074550128528,0.8341902313624673
0.5995485421011563,0.586277319333854,0.5834225076789424,0.5194985204613297,0.6071284862287859,0.5791750751608137,0.03473559083128682,0.5636408466933386,0.5947093036282888,0.586277319333854,0.5834225076789424,0.5995485421011563,0.8329048843187656,0.8110539845758354,0.8354755784061688,0.8431876606683808,0.8239074550128527,0.8293059125964006,0.012308498323778066,0.8238013848058187,0.8348104403869826,0.8329048843187656,0.8239074550128527,0.8354755784061688
0.5996448229854708,0.5880917923615948,0.5829281212431611,0.5219629273623003,0.6043320088276215,0.5793919345560298,0.033235785697755905,0.5645284393348703,0.5942554297771893,0.5880917923615948,0.5829281212431611,0.5996448229854708,0.836760925449872,0.8123393316195369,0.8406169665809775,0.830334190231362,0.8239074550128541,0.8287917737789204,0.011183257961006094,0.8237904687767754,0.8337930787810655,0.830334190231362,0.8239074550128541,0.836760925449872
0.5990165968480639,0.5885415942932476,0.5829116412867006,0.5221499236812935,0.6050932257218344,0.5795425963662281,0.03323523228638852,0.5646793486381559,0.5944058440943002,0.5885415942932476,0.5829116412867006,0.5990165968480639,0.8329048843187669,0.8084832904884328,0.835475578406169,0.8341902313624674,0.8264781491002581,0.8275064267352189,0.011183257961005251,0.8225051217330742,0.8325077317373636,0.8329048843187669,0.8264781491002581,0.8341902313624674
0.6012267848826314,0.5877723356751983,0.5834210249942503,0.5224311892278394,0.6077097088175136,0.5805122087194865,0.033924081262148395,0.5653408983642083,0.5956835190747647,0.5877723356751983,0.5834210249942503,0.6012267848826314,0.8329048843187665,0.813624678663239,0.8354755784061699,0.8367609254498719,0.8277634961439585,0.8293059125964012,0.00941905961982608,0.8250935810775903,0.833518244115212,0.8329048843187665,0.8277634961439585,0.8354755784061699
0.5999863307856039,0.5858323938742391,0.5822855463217951,,,,,,,,0.5840589700980171,0.5929093623299215,0.8316195372750638,0.8123393316195373,0.8380462724935734,,,,,,,,0.8219794344473006,0.8348329048843186
0.598898490167828,0.5882012663279829,0.5838317521740046,,,,,,,,0.5860165092509937,0.5935498782479054,0.8341902313624681,0.8097686375321328,0.8367609254498714,,,,,,,,0.8219794344473004,0.8354755784061697
0.6014683997416557,0.5877090098005947,,,,,,,,,0.59114885728586,0.5980285522563904,0.8290488431876606,0.8149100257069404,,,,,,,,,0.8184447300771205,0.8255141388174805
0.6016612774608686,0.5899877422573027,,,,,,,,,0.5929061260581941,0.5987428936599771,0.8329048843187664,0.8149100257069417,,,,,,,,,0.8194087403598979,0.8284061696658103
0.6036806881887442,0.589013740305422,,,,,,,,,0.5926804772762525,0.6000139512179137,0.8316195372750648,0.8239074550128536,,,,,,,,,0.8258354755784063,0.829691516709512
0.6030235652905191,0.5888547903467881,,,,,,,,,0.5923969840827209,0.5994813715545864,0.8380462724935732,0.8200514138817486,,,,,,,,,0.8245501285347048,0.8335475578406171
0.6059911257197128,0.5925148681840432,,,,,,,,,0.5958839325679606,0.6026220613357954,0.8354755784061685,0.8187660668380469,,,,,,,,,0.8229434447300773,0.831298200514138
0.6047153325804101,0.5923621404753242,,,,,,,,,0.5954504385015957,0.6016270345541386,0.8341902313624675,0.8239074550128533,,,,,,,,,0.8264781491002569,0.831619537275064
0.6101559530799989,,,,,,,,,,0.6101559530799989,0.6101559530799989,0.8354755784061699,,,,,,,,,,0.8354755784061699,0.8354755784061699
