loss0,loss1,loss2,loss3,loss4,mean_loss,std_loss,low_bound_loss,up_bound_loss,median_loss,q1_loss,q3_loss,accuracy0,accuracy1,accuracy2,accuracy3,accuracy4,mean_acc,std_acc,low_bound_acc,up_bound_acc,median_acc,q1_acc,q3_acc
0.86410921597542,0.9002407246812757,0.8396955199903563,0.7728487057060696,0.866536586174315,0.8486861505054873,0.04755663095528317,0.8011295195502042,0.8962427814607705,0.86410921597542,0.8396955199903563,0.866536586174315,0.7532133676092548,0.7236503856041134,0.7609254498714648,0.7660668380462726,0.744215938303342,0.7496143958868895,0.01669467405307508,0.7329197218338144,0.7663090699399646,0.7532133676092548,0.744215938303342,0.7609254498714648
0.8619795179612224,0.895859290211244,0.8352451663090823,0.7751820919446283,0.8566569189485974,0.844984597074955,0.044666965057177564,0.8003176320177774,0.8896515621321326,0.8566569189485974,0.8352451663090823,0.8619795179612224,0.7583547557840622,0.7275064267352186,0.7699228791773769,0.7712082262210791,0.7493573264781498,0.7552699228791773,0.017916649729257,0.7373532731499203,0.7731865726084343,0.7583547557840622,0.7493573264781498,0.7699228791773769
0.8523513554454158,0.8893567266991331,0.8202623488970463,0.7809970337504899,0.8524763145912579,0.8390887558766688,0.040654255452575894,0.7984345004240929,0.8797430113292446,0.8523513554454158,0.8202623488970463,0.8524763145912579,0.7532133676092556,0.739074550128535,0.7789203084832903,0.7699228791773775,0.7403598971722365,0.756298200514139,0.017731268128080364,0.7385669323860586,0.7740294686422193,0.7532133676092556,0.7403598971722365,0.7699228791773775
0.8565633404224269,0.8960214902318844,0.8197453438776007,0.7512773039408389,0.8478735460107318,0.8342962048966965,0.05383782554643624,0.7804583793502603,0.8881340304431328,0.8478735460107318,0.8197453438776007,0.8565633404224269,0.7596401028277641,0.7403598971722364,0.7802056555269922,0.7840616966580986,0.7557840616966576,0.7640102827763497,0.01810013275122371,0.7459101500251261,0.7821104155275734,0.7596401028277641,0.7557840616966576,0.7802056555269922
0.844768287513434,0.8794847034243505,0.8107915802602598,0.7487449698092702,0.8484290798402994,0.8264437241695228,0.04978598448388305,0.7766577396856398,0.8762297086534059,0.844768287513434,0.8107915802602598,0.8484290798402994,0.7570694087403598,0.7390745501285345,0.7750642673521847,0.7789203084832904,0.7442159383033424,0.7588688946015424,0.017847357282991902,0.7410215373185505,0.7767162518845343,0.7570694087403598,0.7442159383033424,0.7750642673521847
0.8492065573106385,0.8708291740221351,0.8156863328423781,0.7436812064947995,0.8365274263225055,0.8231861393984914,0.04873959449888006,0.7744465448996113,0.8719257338973715,0.8365274263225055,0.8156863328423781,0.8492065573106385,0.75706940874036,0.7429305912596399,0.7699228791773778,0.7802056555269912,0.7583547557840615,0.761696658097686,0.014097860753929008,0.747598797343757,0.7757945188516151,0.7583547557840615,0.75706940874036,0.7699228791773778
0.8441026118849723,0.8663000370971952,0.818627594828912,0.7504988868929114,0.8351201171433708,0.8229298495694722,0.04399606631247778,0.7789337832569945,0.86692591588195,0.8351201171433708,0.818627594828912,0.8441026118849723,0.7634961439588684,0.7429305912596401,0.7660668380462728,0.7789203084832897,0.7570694087403598,0.7616966580976862,0.013158338192359394,0.7485383199053268,0.7748549962900455,0.7634961439588684,0.7570694087403598,0.7660668380462728
0.8364272825515673,0.8754895705643534,0.8039495690622792,0.7386454251860589,0.8355233539039498,0.8180070402536417,0.05110343996142362,0.766903600292218,0.8691104802150653,0.8355233539039498,0.8039495690622792,0.8364272825515673,0.7660668380462721,0.7403598971722368,0.7802056555269934,0.7763496143958866,0.7506426735218514,0.7627249357326482,0.016945144984757837,0.7457797907478904,0.7796700807174061,0.7660668380462721,0.7506426735218514,0.7763496143958866
0.8344881301673945,0.8738583914724911,0.8033233151644241,0.7401479847326986,0.8382234125946354,0.8180082468263287,0.050192991966449114,0.7678152548598796,0.8682012387927778,0.8344881301673945,0.8033233151644241,0.8382234125946354,0.7673521850899749,0.7287917737789197,0.775064267352185,0.7802056555269913,0.7493573264781498,0.7601542416452441,0.021073420598374446,0.7390808210468697,0.7812276622436186,0.7673521850899749,0.7493573264781498,0.775064267352185
0.8344788972700163,0.8709009870465431,0.7974785181734426,0.7282550846702952,0.8324978658043634,0.812722270592932,0.053889390198902,0.75883288039403,0.866611660791834,0.8324978658043634,0.7974785181734426,0.8344788972700163,0.7647814910025712,0.7390745501285347,0.7712082262210798,0.7737789203084834,0.7609254498714655,0.761953727506427,0.01376582080770214,0.7481879066987248,0.7757195483141291,0.7647814910025712,0.7609254498714655,0.7712082262210798
0.8415920236423262,0.8580246450508777,0.7931860976476592,0.7311396528332281,0.8300558377660645,0.8107996513880311,0.050510205836159304,0.7602894455518718,0.8613098572241904,0.8300558377660645,0.7931860976476592,0.8415920236423262,0.7609254498714652,0.7570694087403601,0.7686375321336761,0.7776349614395888,0.7596401028277634,0.7647814910025706,0.008379437538820905,0.7564020534637498,0.7731609285413915,0.7609254498714652,0.7596401028277634,0.7686375321336761
0.8329127637769989,0.8571342631293452,0.8016923111324747,0.7286369218311445,0.837779245064007,0.811631100986794,0.050482634866502236,0.7611484661202917,0.8621137358532963,0.8329127637769989,0.8016923111324747,0.837779245064007,0.7712082262210794,0.7455012853470432,0.7737789203084835,0.7853470437017991,0.7544987146529568,0.7660668380462725,0.01592482222797408,0.7501420158182984,0.7819916602742466,0.7712082262210794,0.7544987146529568,0.7737789203084835
0.8314194155229694,0.8702039717095674,0.784857038054184,0.7378723222982614,0.8283768350636743,0.8105459165297313,0.0506312599578486,0.7599146565718827,0.8611771764875799,0.8283768350636743,0.784857038054184,0.8314194155229694,0.7647814910025705,0.7390745501285346,0.7840616966580982,0.7827763496143959,0.7596401028277635,0.7660668380462725,0.018537538691331727,0.7475292993549408,0.7846043767376042,0.7647814910025705,0.7596401028277635,0.7827763496143959
0.8287126423460662,0.8605986907120537,0.7871917228772279,0.7240248492375438,0.8314074535296322,0.8063870717405048,0.05295126852320009,0.7534358032173047,0.8593383402637049,0.8287126423460662,0.7871917228772279,0.8314074535296322,0.7673521850899749,0.7544987146529556,0.781491002570694,0.787917737789203,0.762210796915167,0.770694087403599,0.013771820294065837,0.7569222671095331,0.7844659076976649,0.7673521850899749,0.762210796915167,0.781491002570694
0.8404653572254748,0.8591770701359365,0.7908111985361054,0.723806914602883,0.826748016867356,0.808201711473551,0.053404838616911664,0.7547968728566393,0.8616065500904627,0.826748016867356,0.7908111985361054,0.8404653572254748,0.7647814910025709,0.7480719794344489,0.7776349614395883,0.7866323907455022,0.7570694087403599,0.766838046272494,0.015493631059438455,0.7513444152130555,0.7823316773319324,0.7647814910025709,0.7570694087403599,0.7776349614395883
0.8119375884992603,0.8605370426545725,0.7880728171233339,0.7189711880867771,0.8360146946036725,0.8031066661935233,0.054230911289565746,0.7488757549039576,0.857337577483089,0.8119375884992603,0.7880728171233339,0.8360146946036725,0.7776349614395882,0.7532133676092544,0.772493573264782,0.7982005141388179,0.7557840616966587,0.7714652956298201,0.018254643340511245,0.753210652289309,0.7897199389703313,0.772493573264782,0.7557840616966587,0.7776349614395882
0.8300359069841386,0.8539964962741099,0.7888322949103037,0.7184283488207429,0.8273767450474839,0.8037339584073558,0.053094734140440504,0.7506392242669153,0.8568286925477964,0.8273767450474839,0.7888322949103037,0.8300359069841386,0.7750642673521853,0.7519280205655529,0.7840616966580974,0.7904884318766058,0.7570694087403598,0.7717223650385602,0.016749014014664908,0.7549733510238953,0.7884713790532251,0.7750642673521853,0.7570694087403598,0.7840616966580974
0.8260274872681777,0.8528202352303161,0.7879557560526002,0.7203931494359799,0.8315393885257616,0.8037472033025672,0.05213982925243638,0.7516073740501308,0.8558870325550036,0.8260274872681777,0.7879557560526002,0.8315393885257616,0.7724935732647819,0.7442159383033418,0.7750642673521858,0.782776349614395,0.7557840616966576,0.7660668380462724,0.015689660174464957,0.7503771778718075,0.7817564982207373,0.7724935732647819,0.7557840616966576,0.7750642673521858
0.8284102653782902,0.8689016673742652,0.7919615352368294,0.7134357666295105,0.8278254843616237,0.8061069437961038,0.05852424738495827,0.7475826964111455,0.8646311911810621,0.8278254843616237,0.7919615352368294,0.8284102653782902,0.7724935732647816,0.751928020565552,0.7789203084832902,0.7892030848329042,0.7596401028277628,0.7704370179948582,0.0148956139905586,0.7555414040042996,0.7853326319854168,0.7724935732647816,0.7596401028277628,0.7789203084832902
0.8170332217584234,0.8622444411476345,0.7906236080093679,0.7295616685884473,0.8299469409994097,0.8058819761006566,0.04984427604308578,0.7560377000575709,0.8557262521437423,0.8170332217584234,0.7906236080093679,0.8299469409994097,0.7776349614395879,0.7467866323907455,0.7789203084832905,0.7866323907455013,0.7647814910025708,0.7709511568123392,0.015621065400945253,0.755330091411394,0.7865722222132844,0.7776349614395879,0.7647814910025708,0.7789203084832905
0.8457650073389766,0.8621339411845858,,0.7220416957737542,0.8452041299300205,0.8187861935568342,0.06497252965935897,0.7538136638974753,0.8837587232161932,0.8454845686344985,0.8144135213909539,0.8498572408003789,0.759640102827763,0.7429305912596402,,0.7930591259640098,0.758354755784062,0.7634961439588688,0.02112040710174139,0.7423757368571274,0.7846165510606101,0.7589974293059125,0.7544987146529565,0.7679948586118247
0.836692353140725,0.8604451347439339,,0.7403422652296046,0.8453038475813783,0.8206959001739105,0.05446144165307458,0.7662344585208359,0.875157341826985,0.8409981003610516,0.8126048311629449,0.8490891693720173,0.7750642673521851,0.7480719794344473,,0.7853470437017992,0.7634961439588689,0.7679948586118251,0.01600244164265896,0.7519924169691662,0.7839973002544841,0.769280205655527,0.7596401028277635,0.7776349614395887
0.8206796230877582,0.8614522099188483,,0.7160822955992041,,0.7994047095352702,0.07498379463140388,0.7244209149038663,0.8743885041666741,0.8206796230877582,0.7683809593434812,0.8410659165033032,0.7776349614395888,0.7429305912596396,,0.7866323907455011,,0.7690659811482431,0.023076663255347678,0.7459893178928955,0.7921426444035907,0.7776349614395888,0.7602827763496142,0.7821336760925449
,0.8604979905800223,,0.7221102323814041,,0.7913041114807132,0.09785492225544713,0.6934491892252661,0.8891590337361603,0.7913041114807132,0.7567071719310587,0.8259010510303677,,0.7570694087403598,,0.7892030848329039,,0.7731362467866318,0.022721940269490003,0.7504143065171418,0.7958581870561219,0.7731362467866318,0.7651028277634958,0.7811696658097679
,0.8699509271619242,,0.7149738093268287,,0.7924623682443765,0.10958537094994265,0.6828769972944339,0.9020477391943192,0.7924623682443765,0.7537180887856026,0.8312066477031503,,0.7480719794344474,,0.7866323907455022,,0.7673521850899747,0.027266328323389304,0.7400858567665854,0.794618513413364,0.7673521850899747,0.7577120822622111,0.7769922879177384
,,,0.7074553569668666,,0.7074553569668666,,,,0.7074553569668666,0.7074553569668666,0.7074553569668666,,,,0.7904884318766066,,0.7904884318766066,,,,0.7904884318766066,0.7904884318766066,0.7904884318766066
,,,0.7304719744733794,,0.7304719744733794,,,,0.7304719744733794,0.7304719744733794,0.7304719744733794,,,,0.7930591259640102,,0.7930591259640102,,,,0.7930591259640102,0.7930591259640102,0.7930591259640102
,,,0.7242953994893166,,0.7242953994893166,,,,0.7242953994893166,0.7242953994893166,0.7242953994893166,,,,0.7866323907455015,,0.7866323907455015,,,,0.7866323907455015,0.7866323907455015,0.7866323907455015
,,,0.7184606324737668,,0.7184606324737668,,,,0.7184606324737668,0.7184606324737668,0.7184606324737668,,,,0.7969151670951153,,0.7969151670951153,,,,0.7969151670951153,0.7969151670951153,0.7969151670951153
,,,0.7087896963471318,,0.7087896963471318,,,,0.7087896963471318,0.7087896963471318,0.7087896963471318,,,,0.804627249357326,,0.804627249357326,,,,0.804627249357326,0.804627249357326,0.804627249357326
,,,0.7347703960683468,,0.7347703960683468,,,,0.7347703960683468,0.7347703960683468,0.7347703960683468,,,,0.7930591259640111,,0.7930591259640111,,,,0.7930591259640111,0.7930591259640111,0.7930591259640111
,,,0.7118676792073686,,0.7118676792073686,,,,0.7118676792073686,0.7118676792073686,0.7118676792073686,,,,0.8007712082262212,,0.8007712082262212,,,,0.8007712082262212,0.8007712082262212,0.8007712082262212
,,,0.7256403669600004,,0.7256403669600004,,,,0.7256403669600004,0.7256403669600004,0.7256403669600004,,,,0.7994858611825191,,0.7994858611825191,,,,0.7994858611825191,0.7994858611825191,0.7994858611825191
