loss0,loss1,loss2,loss3,loss4,mean_loss,std_loss,low_bound_loss,up_bound_loss,median_loss,q1_loss,q3_loss,accuracy0,accuracy1,accuracy2,accuracy3,accuracy4,mean_acc,std_acc,low_bound_acc,up_bound_acc,median_acc,q1_acc,q3_acc
0.5552835190012714,0.5883012420107585,0.5786735696627121,0.4943213764683443,0.5880399646673231,0.560923934362082,0.03958396338904671,0.5432214477707277,0.5786264209534363,0.5786735696627121,0.5552835190012714,0.5880399646673231,0.8316195372750635,0.8174807197943457,0.8354755784061701,0.8431876606683809,0.8341902313624681,0.8323907455012856,0.009383913752413077,0.8281941316922073,0.8365873593103638,0.8341902313624681,0.8316195372750635,0.8354755784061701
0.555579299102406,0.588084556832718,0.577629916197537,0.50192156414906,0.587574213819823,0.5621579100203089,0.036156804250523374,0.5459880955896442,0.5783277244509736,0.577629916197537,0.555579299102406,0.587574213819823,0.8329048843187664,0.8239074550128527,0.8431876606683817,0.8534704370179941,0.838046272493573,0.8383033419023136,0.011071905124605756,0.8333518354025042,0.843254848402123,0.838046272493573,0.8329048843187664,0.8431876606683817
0.5556909596705509,0.5879979562636825,0.5795069773583302,0.4976218661489708,0.5906384430998091,0.5622912405082687,0.03868614872323749,0.5449902688417035,0.5795922121748339,0.5795069773583302,0.5556909596705509,0.5879979562636825,0.832904884318765,0.8174807197943442,0.8483290488431876,0.8560411311053983,0.836760925449871,0.8383033419023131,0.014834486422882915,0.8316691578917403,0.844937525912886,0.836760925449871,0.832904884318765,0.8483290488431876
0.5575565288183305,0.5869769190454854,0.5819831633016197,0.4931095492257554,0.5908584478275326,0.5620969216437447,0.040686530285077675,0.5439013521465372,0.5802924911409522,0.5819831633016197,0.5575565288183305,0.5869769190454854,0.8341902313624677,0.8239074550128538,0.8444730077120827,0.8573264781491008,0.8393316195372753,0.8398457583547561,0.012382102394645173,0.8343083138229982,0.8453832028865139,0.8393316195372753,0.8341902313624677,0.8444730077120827
0.5539408943646981,0.5889778583092673,0.5839593536136687,0.4979738629875573,0.5886950738019375,0.5627094086154257,0.03900135932514012,0.545267470482244,0.5801513467486075,0.5839593536136687,0.5539408943646981,0.5886950738019375,0.8303341902313615,0.8174807197943447,0.8406169665809765,0.8508997429305907,0.8380462724935726,0.8354755784061693,0.012461901947085458,0.8299024464296453,0.8410487103826932,0.8380462724935726,0.8303341902313615,0.8406169665809765
0.5581249480535566,0.589005719650068,0.5802415315167149,0.4942586907307716,0.5916401060503983,0.5626541992003019,0.04044242629560179,0.5445677963259038,0.5807406020747,0.5802415315167149,0.5581249480535566,0.589005719650068,0.8367609254498719,0.820051413881748,0.8496143958868893,0.8534704370179943,0.844473007712083,0.8408740359897173,0.013214717904858378,0.834964234481968,0.8467838374974667,0.844473007712083,0.8367609254498719,0.8496143958868893
,0.5896728581205438,0.5829870051160886,0.4950181857938943,0.592724691166668,,,,,,0.56099480028554,0.5904358163820749,,0.8200514138817483,0.8444730077120821,0.8521850899742927,0.8393316195372752,,,,,,0.8345115681233934,0.8464010282776347
,0.592653880274081,0.5817154529468568,0.4945257509888598,,,,,,,0.5381206019678583,0.5871846666104689,,0.8226221079691514,0.8457583547557848,0.854755784061696,,,,,,,0.8341902313624681,0.8502570694087404
,0.5942916629553446,0.5811416656928081,0.4982416134873529,,,,,,,0.5396916395900805,0.5877166643240763,,0.8226221079691521,0.8483290488431879,0.8573264781491,,,,,,,0.83547557840617,0.852827763496144
,0.5922936452768154,,0.4970933551347041,,,,,,,0.520893427670232,0.5684935727412875,,0.8213367609254503,,0.8560411311053981,,,,,,,0.8300128534704372,0.8473650385604112
,0.5931793477357497,,0.4968906820280081,,,,,,,0.5209628484549436,0.5691071813088142,,0.8226221079691511,,0.8598971722365035,,,,,,,0.8319408740359893,0.8505784061696654
