loss0,loss1,loss2,loss3,loss4,mean_loss,std_loss,low_bound_loss,up_bound_loss,median_loss,q1_loss,q3_loss,accuracy0,accuracy1,accuracy2,accuracy3,accuracy4,mean_acc,std_acc,low_bound_acc,up_bound_acc,median_acc,q1_acc,q3_acc
0.6572295902320842,0.6812324357676318,0.6527850496125404,0.5704617621353162,0.6444594811044808,0.6412336637704106,0.041857717024603065,0.5993759467458075,0.6830913807950136,0.6527850496125404,0.6444594811044808,0.6572295902320842,0.794344473007712,0.7930591259640101,0.8200514138817477,0.8290488431876609,0.799485861182519,0.8071979434447301,0.01633453088321198,0.790863412561518,0.8235324743279421,0.799485861182519,0.794344473007712,0.8200514138817477
0.6500649860554927,0.670729220066708,0.6395887743231584,0.5629439800594644,0.6375874673186355,0.6321828855646918,0.040876864328444,0.5913060212362479,0.6730597498931358,0.6395887743231584,0.6375874673186355,0.6500649860554927,0.8046272493573255,0.8033419023136249,0.8161953727506428,0.8277634961439588,0.8033419023136256,0.8110539845758356,0.010792323665646898,0.8002616609101887,0.8218463082414824,0.8046272493573255,0.8033419023136256,0.8161953727506428
0.6523352491365303,0.6700656524354204,0.6394773196898267,0.5676864341169517,0.6552208643646045,0.6369571039486667,0.04022128001184808,0.5967358239368186,0.6771783839605148,0.6523352491365303,0.6394773196898267,0.6552208643646045,0.803341902313625,0.7969151670951157,0.8071979434447293,0.8316195372750643,0.8033419023136245,0.8084832904884317,0.013450160370473268,0.7950331301179584,0.821933450858905,0.803341902313625,0.8033419023136245,0.8071979434447293
0.6638882529459755,0.6788248304842677,0.6380624884504893,0.5590646688306861,0.6540587193555266,0.6387797920133891,0.04696408448404629,0.5918157075293428,0.6857438764974354,0.6540587193555266,0.6380624884504893,0.6638882529459755,0.8007712082262212,0.8020565552699238,0.8200514138817487,0.8354755784061689,0.8033419023136247,0.8123393316195374,0.015126738169588086,0.7972125934499493,0.8274660697891255,0.8033419023136247,0.8020565552699238,0.8200514138817487
0.6548443229768454,0.6813763868839384,0.6519020109372768,0.5712770972889316,0.6432744882100654,0.6405348612594116,0.041249686143654596,0.5992851751157571,0.6817845474030662,0.6519020109372768,0.6432744882100654,0.6548443229768454,0.8033419023136251,0.8007712082262212,0.8239074550128543,0.8251928020565552,0.808483290488431,0.8123393316195374,0.01149649345758263,0.8008428381619548,0.82383582507712,0.808483290488431,0.8033419023136251,0.8239074550128543
0.6684143360905299,0.6792042649190647,0.630456443923911,0.5778878467554915,0.6409523042737663,0.6393830391925527,0.03966217217575445,0.5997208670167983,0.6790452113683071,0.6409523042737663,0.630456443923911,0.6684143360905299,0.7982005141388173,0.8046272493573259,0.8226221079691514,0.8316195372750645,0.8136246786632396,0.8141388174807197,0.013437871505074871,0.8007009459756448,0.8275766889857946,0.8136246786632396,0.8046272493573259,0.8226221079691514
0.6498175078002225,0.6777522724820902,0.631302214220434,0.5607909503510191,,0.6299157362134414,0.049881770405175,0.5800339658082665,0.6797975066186164,0.6405598610103282,0.6136743982530802,0.6568011989706894,0.813624678663239,0.8161953727506416,0.8277634961439593,0.8264781491002569,,0.8210154241645241,0.007146884026398081,0.813868540138126,0.8281623081909222,0.8213367609254492,0.8155526992287909,0.8267994858611825
0.6597343034333621,0.6721171061376678,0.6364870315805504,0.5640995160779492,,0.6331094893073823,0.048319282193052315,0.58479020711433,0.6814287715004346,0.6481106675069563,0.6183901527049,0.6628300041094386,0.811053984575835,0.8097686375321329,0.8200514138817484,0.8239074550128533,,0.8161953727506424,0.006881910198890265,0.8093134625517521,0.8230772829495326,0.8155526992287917,0.8107326478149095,0.8210154241645247
0.6713564930660865,0.699440255876065,0.6559277919999724,0.5602490060740076,,0.6467433867540329,0.060410805342906986,0.5863325814111259,0.7071541920969399,0.6636421425330294,0.6320080955184812,0.6783774337685811,0.8033419023136249,0.7956298200514134,0.8136246786632391,0.8367609254498719,,0.8123393316195372,0.017872025376704875,0.7944673062428323,0.830211356996242,0.808483290488432,0.801413881748072,0.8194087403598973
0.6537017395533148,0.6840990306019477,0.638739653142375,0.5525963606748598,,0.6322841959931242,0.05637763233295342,0.5759065636601708,0.6886618283260777,0.646220696347845,0.6172038300254963,0.661301062315473,0.8033419023136243,0.8084832904884321,0.81362467866324,0.832904884318766,,0.8145886889460157,0.012912247785706616,0.801676441160309,0.8275009367317223,0.811053984575836,0.8071979434447302,0.8184447300771215
0.6655099520646519,,0.6457122583468955,0.559455048608902,,0.6235590863401498,0.05639133718242946,0.5671677491577203,0.6799504235225793,0.6457122583468955,0.6025836534778988,0.6556111052057737,0.804627249357326,,0.8187660668380461,0.8354755784061698,,0.8196229648671807,0.01544200624759252,0.8041809586195882,0.8350649711147732,0.8187660668380461,0.8116966580976861,0.827120822622108
0.6633669824021029,,0.6436120472407894,0.560188433390045,,0.6223891543443124,0.05476551498187439,0.567623639362438,0.6771546693261868,0.6436120472407894,0.6019002403154172,0.6534895148214461,0.816195372750643,,0.8187660668380459,0.8290488431876605,,0.8213367609254498,0.006801417252093899,0.8145353436733559,0.8281381781775438,0.8187660668380459,0.8174807197943444,0.8239074550128531
0.6566012828086523,,0.6390921792211758,0.5751877452383302,,0.6236270690893861,0.04285345083502437,0.5807736182543618,0.6664805199244105,0.6390921792211758,0.607139962229753,0.6478467310149141,0.8123393316195365,,0.829048843187661,0.8354755784061701,,0.8256212510711226,0.011942896199457695,0.813678354871665,0.8375641472705803,0.829048843187661,0.8206940874035988,0.8322622107969155
0.6599995599614321,,,0.5650815335521352,,0.6125405467567837,0.06711718013085766,0.545423366625926,0.6796577268876414,0.6125405467567837,0.5888110401544594,0.6362700533591079,0.8059125964010287,,,0.8354755784061695,,0.8206940874035991,0.02090418504793089,0.7997899023556682,0.84159827245153,0.8206940874035991,0.8133033419023139,0.8280848329048843
,,,0.5516772035767918,,0.5516772035767918,,,,0.5516772035767918,0.5516772035767918,0.5516772035767918,,,,0.8393316195372744,,0.8393316195372744,,,,0.8393316195372744,0.8393316195372744,0.8393316195372744
,,,0.5592580882013607,,0.5592580882013607,,,,0.5592580882013607,0.5592580882013607,0.5592580882013607,,,,0.8329048843187657,,0.8329048843187657,,,,0.8329048843187657,0.8329048843187657,0.8329048843187657
,,,0.573408689436079,,0.573408689436079,,,,0.573408689436079,0.573408689436079,0.573408689436079,,,,0.8226221079691516,,0.8226221079691516,,,,0.8226221079691516,0.8226221079691516,0.8226221079691516
,,,0.5802986611130917,,0.5802986611130917,,,,0.5802986611130917,0.5802986611130917,0.5802986611130917,,,,0.8406169665809763,,0.8406169665809763,,,,0.8406169665809763,0.8406169665809763,0.8406169665809763
,,,0.5653190336221288,,0.5653190336221288,,,,0.5653190336221288,0.5653190336221288,0.5653190336221288,,,,0.8380462724935732,,0.8380462724935732,,,,0.8380462724935732,0.8380462724935732,0.8380462724935732
,,,0.5683607595438821,,0.5683607595438821,,,,0.5683607595438821,0.5683607595438821,0.5683607595438821,,,,0.8329048843187655,,0.8329048843187655,,,,0.8329048843187655,0.8329048843187655,0.8329048843187655
,,,0.55540787782951,,0.55540787782951,,,,0.55540787782951,0.55540787782951,0.55540787782951,,,,0.844473007712082,,0.844473007712082,,,,0.844473007712082,0.844473007712082,0.844473007712082
,,,0.5586528756624632,,0.5586528756624632,,,,0.5586528756624632,0.5586528756624632,0.5586528756624632,,,,0.8367609254498725,,0.8367609254498725,,,,0.8367609254498725,0.8367609254498725,0.8367609254498725
