loss0,loss1,loss2,loss3,loss4,mean_loss,std_loss,low_bound_loss,up_bound_loss,median_loss,q1_loss,q3_loss,accuracy0,accuracy1,accuracy2,accuracy3,accuracy4,mean_acc,std_acc,low_bound_acc,up_bound_acc,median_acc,q1_acc,q3_acc
0.6393321675935562,0.635450737488607,0.6343213396391101,0.5733785377982945,0.6688965301587219,0.6302758625356579,0.03483541088818637,0.5954404516474716,0.6651112734238442,0.635450737488607,0.6343213396391101,0.6393321675935562,0.8084832904884325,0.7982005141388171,0.8174807197943441,0.8187660668380461,0.8007712082262216,0.8087403598971722,0.009375106698617066,0.7993652531985551,0.8181154665957893,0.8084832904884325,0.8007712082262216,0.8174807197943441
0.6309999791392937,0.620775352406931,0.6226033390640905,0.5699776404161374,0.6510536367298712,0.6190819895512647,0.02996134669566176,0.589120642855603,0.6490433362469264,0.6226033390640905,0.620775352406931,0.6309999791392937,0.8110539845758358,0.8059125964010284,0.8264781491002565,0.8226221079691515,0.8110539845758357,0.8154241645244215,0.008698675740713634,0.8067254887837079,0.824122840265135,0.8110539845758358,0.8110539845758357,0.8226221079691515
0.6196101505529596,0.6109585716056336,0.6170719975370978,0.5584714258697775,0.6417953983370619,0.6095815087805061,0.030856736035834633,0.5787247727446715,0.6404382448163407,0.6170719975370978,0.6109585716056336,0.6196101505529596,0.8110539845758354,0.8071979434447301,0.8277634961439589,0.8239074550128535,0.81491002570694,0.8169665809768636,0.008651063583786115,0.8083155173930775,0.8256176445606497,0.81491002570694,0.8110539845758354,0.8239074550128535
0.6132746452231034,0.6037381164212461,0.6080533754856243,0.5496995334147176,0.6333754326966242,0.6016282206482632,0.031168283201346535,0.5704599374469166,0.6327965038496097,0.6080533754856243,0.6037381164212461,0.6132746452231034,0.8161953727506424,0.8007712082262208,0.8290488431876601,0.8251928020565545,0.8187660668380466,0.8179948586118249,0.010891372835123186,0.8071034857767017,0.8288862314469481,0.8187660668380466,0.8161953727506424,0.8251928020565545
0.6057601796324269,0.5941838289594281,0.6003962742945227,0.543302747461667,0.6260133508238508,0.5939312762343791,0.03071762675586569,0.5632136494785135,0.6246489029902448,0.6003962742945227,0.5941838289594281,0.6057601796324269,0.8226221079691511,0.8071979434447301,0.8303341902313629,0.8303341902313629,0.8213367609254498,0.8223650385604113,0.009462808390388856,0.8129022301700225,0.8318278469508001,0.8226221079691511,0.8213367609254498,0.8303341902313629
0.5995005462653838,0.5886763697418271,0.5960762188183312,0.5361562541717116,0.6217623483245974,0.5884343474643703,0.031720152143913376,0.556714195320457,0.6201544996082836,0.5960762188183312,0.5886763697418271,0.5995005462653838,0.8226221079691509,0.7994858611825191,0.8290488431876608,0.8316195372750633,0.8174807197943442,0.8200514138817476,0.012756705167917097,0.8072947087138306,0.8328081190496647,0.8226221079691509,0.8174807197943442,0.8290488431876608
0.5942559137863802,0.5848036293505391,0.5783505369274654,0.5336858766550882,0.6118391684823905,0.5805870250403726,0.029094820587680877,0.5514922044526918,0.6096818456280535,0.5848036293505391,0.5783505369274654,0.5942559137863802,0.8251928020565554,0.8020565552699234,0.8444730077120823,0.8380462724935728,0.8251928020565552,0.8269922879177377,0.016248332229367852,0.8107439556883699,0.8432406201471055,0.8251928020565554,0.8251928020565552,0.8380462724935728
0.5893114811350574,0.5776755553897688,0.5762639209666411,0.5267753332163796,0.6055985421018916,0.5751249665619477,0.029476201277798528,0.5456487652841492,0.6046011678397462,0.5776755553897688,0.5762639209666411,0.5893114811350574,0.829048843187661,0.8059125964010283,0.8393316195372746,0.8354755784061696,0.8277634961439584,0.8275064267352186,0.012962264509489565,0.814544162225729,0.8404686912447081,0.829048843187661,0.8277634961439584,0.8354755784061696
0.5847968420823008,0.5731532504748565,0.5747194004395939,0.520246047287183,0.5997751415695197,0.5705381363706908,0.030048831828133664,0.5404893045425572,0.6005869681988245,0.5747194004395939,0.5731532504748565,0.5847968420823008,0.8329048843187664,0.8097686375321343,0.8431876606683806,0.8419023136246786,0.826478149100257,0.8308483290488434,0.01362104040281618,0.8172272886460272,0.8444693694516596,0.8329048843187664,0.826478149100257,0.8419023136246786
0.5827346182114671,0.5716020299413819,0.5673781012048463,0.5176005849188583,0.5934532460945748,0.5665537160742257,0.02918895528684677,0.5373647607873789,0.5957426713610724,0.5716020299413819,0.5673781012048463,0.5827346182114671,0.8251928020565549,0.8123393316195372,0.8470437017994858,0.839331619537276,0.8277634961439582,0.8303341902313625,0.013388603249357353,0.8169455869820051,0.8437227934807198,0.8277634961439582,0.8251928020565549,0.839331619537276
0.5798045651350349,0.5673842678339748,0.565725204877192,0.5168864497948429,0.5889624457586085,0.5637525866799307,0.02786897075682251,0.5358836159231082,0.5916215574367532,0.5673842678339748,0.565725204877192,0.5798045651350349,0.8316195372750641,0.8059125964010286,0.8508997429305905,0.8380462724935724,0.8329048843187666,0.8318766066838045,0.016395104135134102,0.8154815025486704,0.8482717108189386,0.8329048843187666,0.8316195372750641,0.8380462724935724
0.5752005418499209,0.564268074412578,0.5627815970878074,0.5109641274633624,0.584186279528552,0.5594801240684442,0.028483116806377436,0.5309970072620668,0.5879632408748215,0.564268074412578,0.5627815970878074,0.5752005418499209,0.8316195372750642,0.8123393316195365,0.8496143958868893,0.8406169665809764,0.8290488431876609,0.8326478149100256,0.013944682627368268,0.8187031322826573,0.8465924975373939,0.8316195372750642,0.8290488431876609,0.8406169665809764
0.5748120328761007,0.5614619726616807,0.557397656851379,0.5096342654032083,0.5825511477600332,0.5571714151104804,0.0284322127886337,0.5287392023218467,0.5856036278991141,0.5614619726616807,0.557397656851379,0.5748120328761007,0.8329048843187661,0.8059125964010287,0.8483290488431878,0.8431876606683816,0.8303341902313623,0.8321336760925455,0.01640014180744126,0.8157335342851042,0.8485338178999868,0.8329048843187661,0.8303341902313623,0.8431876606683816
0.5683228709090953,0.5589698786370862,0.5550708219140842,0.5108497127469216,0.5761573247630671,0.553874121794051,0.025415576367570344,0.5284585454264807,0.5792896981616213,0.5589698786370862,0.5550708219140842,0.5683228709090953,0.8290488431876606,0.8097686375321332,0.8483290488431877,0.8406169665809782,0.8329048843187659,0.8321336760925451,0.014530676360990175,0.8176029997315549,0.8466643524535352,0.8329048843187659,0.8290488431876606,0.8406169665809782
0.5685759329244229,0.5584521331946457,0.5576777283514062,0.5014416110393015,0.5736895520766774,0.5519673915172907,0.029048279731041012,0.5229191117862497,0.5810156712483316,0.5584521331946457,0.5576777283514062,0.5685759329244229,0.8316195372750632,0.8046272493573254,0.84961439588689,0.8457583547557842,0.8303341902313618,0.8323907455012849,0.0176846190913787,0.8147061264099061,0.8500753645926636,0.8316195372750632,0.8303341902313618,0.8457583547557842
0.5658912831836014,0.5555727529341888,0.5484645371265476,0.5017613221180168,0.5710519590537155,0.548548370883214,0.02759331889724493,0.520955051985969,0.5761416897804589,0.5555727529341888,0.5484645371265476,0.5658912831836014,0.8367609254498715,0.8187660668380459,0.8534704370179947,0.8431876606683801,0.8367609254498708,0.8377892030848326,0.012639609016904486,0.8251495940679281,0.8504288121017372,0.8367609254498715,0.8367609254498708,0.8431876606683801
0.5607537018149552,0.5488600084285188,0.5456192600696436,0.5036244254300697,0.567045063776345,0.5451804919039065,0.024805354211514082,0.5203751376923924,0.5699858461154206,0.5488600084285188,0.5456192600696436,0.5607537018149552,0.832904884318766,0.8213367609254499,0.8547557840616965,0.8431876606683805,0.8354755784061693,0.8375321336760925,0.012415414540918459,0.825116719135174,0.8499475482170109,0.8354755784061693,0.832904884318766,0.8431876606683805
0.5633735059159584,0.5501810571221888,0.544174279375983,0.4993536236353587,0.5654091009137556,0.5444983133926489,0.026758061940125803,0.5177402514525231,0.5712563753327746,0.5501810571221888,0.544174279375983,0.5633735059159584,0.832904884318766,0.8123393316195369,0.8534704370179947,0.844473007712081,0.8367609254498721,0.8359897172236501,0.015386629564673918,0.8206030876589762,0.8513763467883241,0.8367609254498721,0.832904884318766,0.844473007712081
0.5598129798636645,0.5446815383464926,0.5431764158192823,0.4950099952116722,0.5629204490957045,0.5411202756673632,0.027238451771222014,0.5138818238961412,0.5683587274385852,0.5446815383464926,0.5431764158192823,0.5598129798636645,0.8354755784061695,0.82133676092545,0.8534704370179949,0.8470437017994857,0.8367609254498716,0.8388174807197943,0.012281623841224863,0.8265358568785695,0.8510991045610192,0.8367609254498716,0.8354755784061695,0.8470437017994857
0.5581247178325309,0.5468399196786574,0.5387885932137848,0.4923772669390107,0.563476341855557,0.5399213679039081,0.028265658581596763,0.5116557093223113,0.5681870264855049,0.5468399196786574,0.5387885932137848,0.5581247178325309,0.8316195372750637,0.817480719794344,0.8573264781490999,0.8444730077120821,0.8393316195372754,0.8380462724935731,0.014823345237366167,0.8232229272562069,0.8528696177309393,0.8393316195372754,0.8316195372750637,0.8444730077120821
0.5515003893859597,0.5412869721574459,0.5395756137095258,0.4921304760524734,0.5634328053359206,0.5375852513282651,0.027136359327579386,0.5104488920006857,0.5647216106558445,0.5412869721574459,0.5395756137095258,0.5515003893859597,0.8380462724935728,0.8239074550128541,0.8598971722365032,0.8419023136246785,0.8393316195372743,0.8406169665809765,0.012853470437017575,0.8277634961439589,0.8534704370179941,0.8393316195372743,0.8380462724935728,0.8419023136246785
0.5549565901486607,0.5403874219230035,0.5374624018957187,0.4876601673030604,0.5590169031393252,0.5358966968819537,0.028492123026029284,0.5074045738559244,0.5643888199079831,0.5403874219230035,0.5374624018957187,0.5549565901486607,0.8354755784061694,0.8200514138817482,0.8611825192802056,0.8470437017994854,0.8406169665809772,0.8408740359897171,0.01511034653952239,0.8257636894501947,0.8559843825292395,0.8406169665809772,0.8354755784061694,0.8470437017994854
0.5528980676266709,0.542881248849216,0.5370345670337234,0.4882663234225585,0.5602495278827944,0.5362659469629927,0.02828496264532725,0.5079809843176655,0.5645509096083199,0.542881248849216,0.5370345670337234,0.5528980676266709,0.8329048843187655,0.8187660668380471,0.8560411311053983,0.8457583547557839,0.847043701799486,0.8401028277634962,0.014502223863823185,0.825600603899673,0.8546050516273194,0.8457583547557839,0.8329048843187655,0.847043701799486
0.5455470603045582,0.5373612381805186,0.5350238758984449,0.4864111725039836,0.5546742631721009,0.5318035220119213,0.02652206594532664,0.5052814560665946,0.558325587957248,0.5373612381805186,0.5350238758984449,0.5455470603045582,0.838046272493573,0.8213367609254497,0.8547557840616969,0.8483290488431872,0.8457583547557842,0.8416452442159381,0.012834175749477341,0.8288110684664608,0.8544794199654154,0.8457583547557842,0.838046272493573,0.8483290488431872
0.5517756651541106,0.5358348165502275,0.5366883750976209,0.4925994324500264,0.5573212888216292,0.5348439156147229,0.0254012633644838,0.5094426522502391,0.5602451789792067,0.5366883750976209,0.5358348165502275,0.5517756651541106,0.8316195372750647,0.8174807197943447,0.850899742930591,0.8496143958868896,0.8470437017994861,0.8393316195372753,0.014456583392290353,0.8248750361449849,0.8537882029295657,0.8470437017994861,0.8316195372750647,0.8496143958868896
0.5479481147080266,0.531366964462178,0.5328403188054537,0.4910866052755043,0.5536089571705207,0.5313701920843367,0.02446588870373377,0.5069043033806029,0.5558360807880705,0.5328403188054537,0.531366964462178,0.5479481147080266,0.8303341902313629,0.8187660668380468,0.8573264781491005,0.8444730077120829,0.8521850899742925,0.8406169665809771,0.015898864880273516,0.8247181017007036,0.8565158314612505,0.8444730077120829,0.8303341902313629,0.8521850899742925
0.5448963893409869,0.5342899703427885,0.5318455861589286,0.4889336129540345,0.5488532961257628,0.5297637709845003,0.023902553986374718,0.5058612169981256,0.5536663249708751,0.5342899703427885,0.5318455861589286,0.5448963893409869,0.8354755784061692,0.8200514138817491,0.8534704370179953,0.8457583547557833,0.8521850899742925,0.841388174807198,0.013891265898309423,0.8274969089088885,0.8552794407055074,0.8457583547557833,0.8354755784061692,0.8521850899742925
0.5435788867406186,0.5342452389722,0.5339669608977899,0.4863221338904606,0.5486052036476942,0.5293436848297526,0.024849048475000846,0.5044946363547518,0.5541927333047534,0.5342452389722,0.5339669608977899,0.5435788867406186,0.829048843187662,0.8277634961439583,0.8534704370179941,0.84318766066838,0.8521850899742931,0.8411311053984575,0.012281623841224559,0.8288494815572329,0.853412729239682,0.84318766066838,0.829048843187662,0.8521850899742931
0.5417838697261856,0.5282351923172766,0.5299112222954677,0.4848457287546909,0.5466355224041831,0.5262823070995608,0.02443626724873647,0.5018460398508243,0.5507185743482973,0.5299112222954677,0.5282351923172766,0.5417838697261856,0.8393316195372752,0.8277634961439575,0.8560411311053983,0.8431876606683805,0.8534704370179943,0.8439588688946011,0.01140994396975462,0.8325489249248466,0.8553688128643557,0.8431876606683805,0.8393316195372752,0.8534704370179943
0.5421397563424389,0.5250395797671881,0.5313021100119024,0.4910458524000365,0.5445721783797356,0.5268198953802603,0.021522567309867444,0.5052973280703928,0.5483424626901278,0.5313021100119024,0.5250395797671881,0.5421397563424389,0.8341902313624681,0.8367609254498712,0.8586118251928018,0.8457583547557843,0.8547557840616962,0.8460154241645244,0.010730915920175542,0.8352845082443489,0.8567463400846999,0.8457583547557843,0.8367609254498712,0.8547557840616962
0.5403169937489277,0.5304437608369523,0.5278096406655934,0.4882482508614009,0.5470684132416633,0.5267774118709075,0.022880389382512207,0.5038970224883953,0.5496578012534198,0.5304437608369523,0.5278096406655934,0.5403169937489277,0.8367609254498715,0.8367609254498716,0.8598971722365033,0.8457583547557841,0.8573264781490999,0.8473007712082261,0.010997043514759343,0.8363037276934667,0.8582978147229855,0.8457583547557841,0.8367609254498716,0.8573264781490999
0.5426991066313659,0.5273464973297717,0.5279460992941816,0.487758147532652,0.5423891770349367,0.5256278055645816,0.02244333019148311,0.5031844753730984,0.5480711357560647,0.5279460992941816,0.5273464973297717,0.5423891770349367,0.8316195372750639,0.8303341902313627,0.861182519280206,0.8419023136246782,0.8573264781490997,0.844473007712082,0.01428413288617795,0.8301888748259041,0.8587571405982599,0.8419023136246782,0.8316195372750639,0.8573264781490997
0.5364388107180907,0.5280362703193417,0.5323009431208922,0.4868374869878617,0.5451818592750631,0.5257590740842499,0.022661492528207965,0.503097581556042,0.5484205666124579,0.5323009431208922,0.5280362703193417,0.5364388107180907,0.8367609254498726,0.8264781491002577,0.8560411311053987,0.8457583547557841,0.8598971722365033,0.8449871465295633,0.013741796669309633,0.8312453498602537,0.8587289431988729,0.8457583547557841,0.8367609254498726,0.8560411311053987
0.5392722791027286,0.527603135355641,0.5288999990816288,0.4848214481361113,0.5352804510636315,0.5231754625479482,0.021960437590607663,0.5012150249573406,0.5451359001385558,0.5288999990816288,0.527603135355641,0.5352804510636315,0.840616966580977,0.8354755784061693,0.8547557840616967,0.8483290488431868,0.8586118251928022,0.8475578406169664,0.009601464985595576,0.8379563756313708,0.8571593056025619,0.8483290488431868,0.840616966580977,0.8547557840616967
0.5382048918226386,0.5240754049204306,0.5270787951725615,0.4825604758716187,0.5380007256885427,0.5219840586951585,0.022935769010320777,0.4990482896848377,0.5449198277054793,0.5270787951725615,0.5240754049204306,0.5380007256885427,0.8367609254498715,0.834190231362468,0.861182519280206,0.8457583547557836,0.8598971722365046,0.8475578406169667,0.012613440026064114,0.8349444005909026,0.8601712806430308,0.8457583547557836,0.8367609254498715,0.8598971722365046
0.5388596163617316,0.5259034112670421,0.530077512301792,0.4830711045731001,0.539972562563144,0.523576841413362,0.02340282701085601,0.500174014402506,0.5469796684242181,0.530077512301792,0.5259034112670421,0.5388596163617316,0.832904884318767,0.8316195372750644,0.8611825192802053,0.8470437017994871,0.856041131105398,0.8457583547557844,0.013326761795197341,0.8324315929605871,0.8590851165509817,0.8470437017994871,0.832904884318767,0.856041131105398
0.542718182492685,0.5230403567800795,0.5275151264544935,0.4841180567110107,0.5391652718914192,0.5233113988659376,0.02335503906744615,0.49995635979849146,0.5466664379333838,0.5275151264544935,0.5230403567800795,0.5391652718914192,0.832904884318766,0.8393316195372748,0.8598971722365034,0.8444730077120817,0.8521850899742931,0.8457583547557839,0.01059924325351579,0.8351591115022681,0.8563575980092997,0.8444730077120817,0.8393316195372748,0.8521850899742931
0.5423722363682818,0.5256636767889971,0.5260165450199096,0.481405900192751,0.534596241455152,0.5220109199650182,0.023723031097888536,0.4982878888671297,0.5457339510629068,0.5260165450199096,0.5256636767889971,0.534596241455152,0.8354755784061693,0.8329048843187663,0.8650385604113117,0.8444730077120818,0.8637532133676091,0.8483290488431876,0.015289687986337364,0.8330393608568503,0.863618736829525,0.8444730077120818,0.8354755784061693,0.8637532133676091
0.5389753187836596,0.524723744790781,0.5251254851530022,0.48275332095384,0.5378481750699731,0.5218852089502513,0.022895138540796754,0.4989900704094545,0.544780347491048,0.5251254851530022,0.524723744790781,0.5378481750699731,0.83547557840617,0.8329048843187665,0.866323907455013,0.8457583547557845,0.8637532133676095,0.8488431876606688,0.015573399723250208,0.8332697879374186,0.864416587383919,0.8457583547557845,0.83547557840617,0.8637532133676095
0.5396203831566018,0.5270195318371593,0.5213268974025025,0.4788512389886656,0.5353549657566685,0.5204346034283196,0.02431072306924644,0.4961238803590732,0.544745326497566,0.5270195318371593,0.5213268974025025,0.5353549657566685,0.8341902313624681,0.8239074550128528,0.8650385604113112,0.8534704370179947,0.8650385604113111,0.8483290488431876,0.018582046651415347,0.8297470021917722,0.866911095494603,0.8534704370179947,0.8341902313624681,0.8650385604113111
,0.5225638384071296,0.5244754158286019,0.4798924052623367,0.5363626816432088,0.5158235852853192,0.024719690942906263,0.49110389434241297,0.5405432762282255,0.5235196271178657,0.5118959801209314,0.5274472322822537,,0.835475578406169,0.8676092544987143,0.8508997429305916,0.8573264781491008,0.852827763496144,0.013460392521341232,0.8393673709748027,0.8662881560174852,0.8541131105398462,0.847043701799486,0.8598971722365042
,0.5232349468687201,0.5233955390195916,0.4782906390324352,0.5356087319188995,0.5151324642099117,0.025235730306086078,0.4898967339038256,0.5403681945159977,0.5233152429441559,0.5119988699096488,0.5264488372444185,,0.8419023136246787,0.8663239074550132,0.8534704370179946,0.8688946015424162,0.8576478149100257,0.012478462621431615,0.8451693522885941,0.8701262775314573,0.8598971722365039,0.8505784061696656,0.866966580976864
,0.5231670789363144,0.5188140899019558,0.4806579731423934,0.5386531481323023,0.5153230725282415,0.024628419775775175,0.4906946527524663,0.5399514923040166,0.5209905844191351,0.5092750607120652,0.5270385962353114,,0.8264781491002571,0.8663239074550124,0.8496143958868901,0.8624678663239076,0.8512210796915167,0.017975721247470475,0.8332453584440462,0.8691968009389872,0.8560411311053988,0.8438303341902319,0.8634318766066837
,0.5263928424729779,0.5165125290195238,0.4879523454411175,0.5378609649779551,0.5171796704778936,0.021348536928324585,0.495831133549569,0.5385282074062182,0.5214526857462509,0.5093724831249222,0.5292598730992222,,0.8303341902313628,0.8688946015424163,0.8483290488431877,0.8611825192802052,0.8521850899742931,0.016857168442935444,0.8353279215313576,0.8690422584172286,0.8547557840616964,0.8438303341902315,0.8631105398457579
,0.5223762751544964,0.5222062825543712,0.4771697312823297,0.5367266963640646,0.5146197463388155,0.02587753297211243,0.48874221336670304,0.540497279310928,0.5222912788544338,0.5109471447363608,0.5259638804568885,,0.8431876606683801,0.8676092544987141,0.8496143958868893,0.8637532133676086,0.856041131105398,0.011544296131368691,0.8444968349740294,0.8675854272367667,0.8566838046272489,0.848007712082262,0.864717223650385
,0.5254882586722507,0.5181736421309272,0.4813851987066794,,0.5083490331699525,0.023636035634360168,0.4847129975355923,0.5319850688043126,0.5181736421309272,0.4997794204188033,0.521830950401589,,0.8393316195372748,0.8701799485861185,0.853470437017995,,0.8543273350471293,0.015442006247592462,0.8388853287995368,0.8697693412947218,0.853470437017995,0.8464010282776349,0.8618251928020567
,0.5225505194121587,0.5177909203237615,0.4833178670363436,,0.5078864355907546,0.02140967927083828,0.4864767563199164,0.5292961148615929,0.5177909203237615,0.5005543936800525,0.5201707198679602,,0.8380462724935736,0.8676092544987142,0.8496143958868901,,0.851756640959726,0.014897462425632566,0.8368591785340934,0.8666541033853586,0.8496143958868901,0.8438303341902318,0.8586118251928021
,0.5220596275476679,0.519159630745419,0.4776901565204851,,0.5063031382711906,0.02482195678956278,0.4814811814816278,0.5311250950607533,0.519159630745419,0.49842489363295206,0.5206096291465434,,0.8380462724935733,0.875321336760925,0.8547557840616962,,0.8560411311053983,0.018670744275493287,0.837370386829905,0.8747118753808916,0.8547557840616962,0.8464010282776347,0.8650385604113107
,0.5225695347111765,0.5199001694246548,0.4824225485784533,,0.5082974175714282,0.022448006856087072,0.48584941071534116,0.5307454244275153,0.5199001694246548,0.501161359001554,0.5212348520679156,,0.8444730077120823,0.8727506426735215,0.8521850899742931,,0.8564695801199657,0.014617585354954358,0.8418519947650113,0.87108716547492,0.8521850899742931,0.8483290488431877,0.8624678663239074
,0.5192441299059699,0.51803385439044,0.477323933095123,,0.5048673057971776,0.02386093515684349,0.48100637064033414,0.5287282409540212,0.51803385439044,0.4976788937427815,0.518638992148205,,0.8457583547557843,0.8688946015424168,0.8573264781490999,,0.8573264781491003,0.011568123393316254,0.8457583547557841,0.8688946015424166,0.8573264781490999,0.8515424164524421,0.8631105398457584
,0.5222653170094701,0.5148111492548636,0.4789723921710853,,0.505349619478473,0.023145404393694523,0.4822042150847785,0.5284950238721675,0.5148111492548636,0.4968917707129744,0.5185382331321668,,0.8419023136246788,0.8701799485861176,0.8534704370179953,,0.8551842330762639,0.014216503875781087,0.8409677292004828,0.869400736952045,0.8534704370179953,0.8476863753213371,0.8618251928020564
,0.5251597815736717,0.5211255400223727,0.4752814665551665,,0.5071889293837369,0.027706198121377295,0.47948273126235963,0.5348951275051143,0.5211255400223727,0.4982035032887696,0.5231426607980222,,0.8393316195372756,0.8740359897172235,0.8496143958868899,,0.8543273350471297,0.01782574469812706,0.8365015903490026,0.8721530797452567,0.8496143958868899,0.8444730077120828,0.8618251928020567
,0.5210408091851554,0.5174002026454341,0.4845321943030569,,0.5076577353778822,0.020109860553888408,0.48754787482399375,0.5277675959317706,0.5174002026454341,0.5009661984742455,0.5192205059152948,,0.8406169665809771,0.8740359897172234,0.8483290488431885,,0.8543273350471297,0.01749835291916171,0.836828982127968,0.8718256879662913,0.8483290488431885,0.8444730077120828,0.861182519280206
,0.5247771919233327,,,,0.5247771919233327,,,,0.5247771919233327,0.5247771919233327,0.5247771919233327,,0.8431876606683808,,,,0.8431876606683808,,,,0.8431876606683808,0.8431876606683808,0.8431876606683808
