loss0,loss1,loss2,loss3,loss4,mean_loss,std_loss,low_bound_loss,up_bound_loss,median_loss,q1_loss,q3_loss,accuracy0,accuracy1,accuracy2,accuracy3,accuracy4,mean_acc,std_acc,low_bound_acc,up_bound_acc,median_acc,q1_acc,q3_acc
0.9035459180672964,0.9700615366299944,0.9260819673538218,0.944897377490997,0.9346739391485858,0.9358521477381391,0.02445728697854695,0.9249145164922888,0.9467897789839893,0.9346739391485858,0.9260819673538218,0.944897377490997,0.9166666666666664,0.8989583333333339,0.9208333333333336,0.9062500000000002,0.907291666666667,0.9100000000000001,0.008733864090105894,0.9060940972376559,0.9139059027623444,0.907291666666667,0.9062500000000002,0.9166666666666664
0.9019372125466658,0.9697366396586092,0.9232907950878142,0.9404574771722164,0.9447597304979964,0.9360363709926605,0.02528118668564936,0.9247302805964656,0.9473424613888554,0.9404574771722164,0.9232907950878142,0.9447597304979964,0.9166666666666672,0.8937499999999997,0.9156250000000002,0.9052083333333328,0.910416666666666,0.9083333333333332,0.009346020023399425,0.9041536661150542,0.9125130005516122,0.910416666666666,0.9052083333333328,0.9156250000000002
0.9036820948123933,0.9728065947691602,0.9135933836301172,0.9408568481604256,0.9328017055988308,0.9327481253941853,0.026842938970210024,0.9207435981435317,0.9447526526448389,0.9328017055988308,0.9135933836301172,0.9408568481604256,0.9156249999999998,0.8947916666666671,0.9187499999999996,0.9072916666666664,0.9124999999999996,0.9097916666666664,0.00939234506570791,0.9055912822596549,0.913992051073678,0.9124999999999996,0.9072916666666664,0.9156249999999998
0.9018035988012936,0.9701394418875368,0.9099902053674054,0.939293813705444,0.912279051542283,0.9267012222607927,0.028074013924842822,0.9141461415533478,0.9392563029682375,0.912279051542283,0.9099902053674054,0.939293813705444,0.9166666666666669,0.8968750000000001,0.9166666666666676,0.909375,0.9156250000000002,0.911041666666667,0.008481751244092802,0.90724851219666,0.9148348211366739,0.9156250000000002,0.909375,0.9166666666666669
0.9094730675220488,0.9701010028521218,0.9901010612646736,,0.9177928924560548,,,,,,0.9157129362225533,0.9751010174552597,0.9145833333333327,0.8979166666666669,0.8947916666666667,,0.9145833333333324,,,,,,0.8971354166666669,0.9145833333333325
0.9110213061173756,0.9711580415566764,0.9653194765249886,,0.9146633962790174,,,,,,0.9137528737386069,0.9667791177829106,0.9166666666666664,0.8937500000000002,0.9031250000000008,,0.9135416666666666,,,,,,0.9007812500000006,0.9143229166666665
0.949317020177842,0.9695791661739356,0.958623164892196,,0.920551790793736,,,,,,0.9421257128318155,0.961362165212631,0.9031250000000008,0.8968749999999996,0.9031250000000008,,0.9125,,,,,,0.9015625000000005,0.9054687500000006
0.9281990408897404,,0.9579128563404088,,0.9194294532140106,,,,,,0.9238142470518755,0.9430559486150746,0.9031249999999988,,0.9010416666666664,,0.9156249999999994,,,,,,0.9020833333333327,0.9093749999999992
0.9163152873516076,,0.9373545666535698,,0.9197984874248508,,,,,,0.9180568873882292,0.9285765270392103,0.9125,,0.908333333333334,,0.914583333333333,,,,,,0.910416666666667,0.9135416666666665
0.9161607940991724,,0.927072471380234,,0.9282195170720424,,,,,,0.9216166327397032,0.9276459942261381,0.9114583333333336,,0.9166666666666664,,0.9124999999999994,,,,,,0.9119791666666666,0.9145833333333329
0.9149033864339196,,0.9251950343449908,,0.9230895777543392,,,,,,0.9189964820941294,0.924142306049665,0.9145833333333332,,0.9177083333333342,,0.9135416666666673,,,,,,0.9140625000000002,0.9161458333333337
0.9148935993512476,,0.9241680840651192,,0.9303443491458896,,,,,,0.9195308417081833,0.9272562166055044,0.9145833333333336,,0.917708333333334,,0.9145833333333332,,,,,,0.9145833333333334,0.9161458333333339
0.9143947382767992,,0.9181838532288874,,0.9282592078049968,,,,,,0.9162892957528432,0.9232215305169421,0.9145833333333332,,0.920833333333334,,0.9135416666666673,,,,,,0.9140625000000002,0.9177083333333336
0.917277659972509,,0.918552426497142,,0.9273063083489732,,,,,,0.9179150432348255,0.9229293674230576,0.9135416666666673,,0.9197916666666668,,0.9135416666666673,,,,,,0.9135416666666673,0.916666666666667
